review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating
rev00517,uL055,r024,NYC,2025-02-12,4.5
rev00518,uL055,r019,NYC,2025-12-03,3.7
rev00519,uL055,r006,NYC,2023-04-15,3.3
rev00520,uL055,r024,NYC,2025-09-22,4.6
rev00521,uL055,r017,NYC,2025-12-16,3.3
rev00522,uL056,r033,NYC,2023-12-24,4.9
rev00523,uL056,r033,NYC,2024-09-29,4.2
rev00524,uL056,r030,NYC,2025-12-04,4.5
rev00525,uL056,r036,NYC,2024-09-30,4.2
rev00526,uL056,r003,NYC,2024-12-04,2.2
rev00527,uL056,r042,NYC,2024-10-17,3.7
rev00528,uL056,r036,NYC,2023-03-21,4.6
rev00529,uL057,r042,NYC,2024-05-06,4.7
rev00530,uL057,r033,NYC,2024-01-10,4.1
rev00531,uL057,r036,NYC,2025-03-14,5.0
rev00532,uL057,r035,NYC,2023-03-31,3.7
rev00533,uL057,r035,NYC,2024-02-20,4.6
rev00534,uL057,r023,NYC,2023-12-02,3.5
rev00535,uL057,r019,NYC,2025-11-18,3.8
rev00536,uL057,r041,NYC,2023-06-02,4.6
rev00537,uL057,r030,NYC,2024-11-21,3.7
rev00538,uL057,r023,NYC,2024-01-15,4.0
rev00539,uL057,r031,NYC,2025-01-20,4.8
rev00540,uL057,r039,NYC,2024-07-20,4.3
rev00541,uL057,r018,NYC,2024-06-13,4.7
rev00542,uL058,r020,NYC,2024-09-26,3.6
rev00543,uL058,r036,NYC,2025-10-23,4.9
rev00544,uL058,r024,NYC,2024-08-08,5.0
rev00545,uL058,r032,NYC,2025-03-13,2.8
rev00546,uL058,r041,NYC,2023-11-21,4.2
rev00547,uL058,r022,NYC,2023-07-06,4.5
rev00548,uL058,r028,NYC,2024-07-04,4.1
rev00549,uL058,r019,NYC,2024-08-03,4.4
rev00550,uL059,r016,NYC,2024-05-30,3.9
rev00551,uL059,r035,NYC,2026-01-17,4.6
rev00552,uL059,r020,NYC,2023-08-19,4.1
rev00553,uL059,r036,NYC,2023-08-19,5.0
rev00554,uL059,r016,NYC,2023-12-15,4.3
rev00555,uL059,r041,NYC,2025-09-26,4.8
rev00556,uL059,r019,NYC,2024-09-05,4.0
rev00557,uL059,r034,NYC,2023-07-28,4.3
rev00558,uL059,r020,NYC,2023-04-12,4.0
rev00559,uL059,r039,NYC,2023-04-10,4.8
rev00560,uL059,r018,NYC,2024-09-09,4.0
rev00561,uL060,r032,NYC,2023-09-02,4.4
rev00562,uL060,r042,NYC,2026-01-03,5.0
rev00563,uL060,r041,NYC,2025-11-23,5.0
rev00564,uL060,r018,NYC,2023-09-13,4.0
rev00565,uL061,r028,NYC,2024-07-05,4.9
rev00566,uL061,r002,NYC,2024-12-16,3.0
rev00567,uL061,r032,NYC,2024-02-25,3.1
rev00568,uL061,r039,NYC,2025-05-05,4.0
rev00569,uL061,r030,NYC,2023-07-22,3.2
rev00570,uL061,r013,NYC,2023-11-09,3.0
rev00571,uL061,r041,NYC,2023-02-08,4.6
rev00572,uL061,r020,NYC,2024-07-25,5.0
rev00573,uL061,r032,NYC,2024-07-14,4.4
rev00574,uL062,r020,NYC,2023-09-25,4.1
rev00575,uL062,r017,NYC,2025-11-20,4.7
rev00576,uL062,r035,NYC,2024-09-21,3.4
rev00577,uL062,r019,NYC,2023-10-26,4.3
rev00578,uL062,r028,NYC,2025-03-01,4.6
rev00579,uL062,r032,NYC,2025-09-16,3.4
rev00580,uL062,r038,NYC,2024-04-17,5.0
rev00581,uL062,r035,NYC,2023-07-12,4.8
rev00582,uL062,r031,NYC,2025-02-04,4.0
rev00583,uL062,r032,NYC,2023-06-01,4.5
rev00584,uL062,r040,NYC,2024-03-15,5.0
rev00585,uL062,r017,NYC,2024-11-27,4.3
rev00586,uL062,r019,NYC,2025-10-23,4.3
rev00587,uL063,r028,NYC,2025-12-12,3.9
rev00588,uL063,r032,NYC,2025-08-29,3.7
rev00589,uL063,r023,NYC,2023-03-11,4.7
rev00590,uL063,r038,NYC,2024-04-16,4.1
rev00591,uL063,r006,NYC,2024-12-31,3.2
rev00592,uL064,r042,NYC,2023-06-16,4.3
rev00593,uL064,r026,NYC,2023-10-30,4.5
rev00594,uL064,r042,NYC,2025-06-04,4.8
rev00595,uL064,r040,NYC,2025-08-01,5.0
rev00596,uL064,r035,NYC,2023-10-25,4.3
rev00597,uL064,r024,NYC,2024-01-26,4.1
rev00598,uL064,r036,NYC,2024-04-26,4.1
rev00599,uL064,r037,NYC,2024-09-28,4.4
rev00600,uL064,r036,NYC,2025-06-12,4.8
rev00601,uL064,r038,NYC,2024-06-15,5.0
rev00602,uL064,r017,NYC,2024-02-16,3.7
rev00603,uL064,r005,NYC,2025-06-02,3.7
rev00604,uL065,r040,NYC,2023-02-27,5.0
rev00605,uL065,r009,NYC,2023-04-04,3.4
rev00606,uL065,r035,NYC,2023-05-05,5.0
rev00607,uL065,r006,NYC,2025-07-12,2.8
rev00608,uL065,r019,NYC,2023-05-21,3.5
rev00609,uL065,r042,NYC,2024-05-19,3.6
rev00610,uL065,r036,NYC,2024-11-09,5.0
rev00611,uL065,r037,NYC,2024-11-12,5.0
rev00612,uL065,r040,NYC,2025-12-28,4.6
rev00613,uL065,r022,NYC,2023-05-30,4.4
rev00614,uL065,r033,NYC,2024-01-19,4.0
rev00615,uL065,r027,NYC,2025-11-06,5.0
rev00616,uL065,r024,NYC,2025-03-16,4.3
rev00617,uL065,r023,NYC,2025-05-27,4.3
rev00618,uL066,r025,NYC,2025-09-21,4.6
rev00619,uL066,r020,NYC,2023-11-17,4.5
rev00620,uL066,r040,NYC,2025-05-20,4.7
rev00621,uL066,r026,NYC,2024-07-01,3.8
rev00622,uL066,r034,NYC,2025-08-04,4.9
rev00623,uL066,r012,NYC,2024-02-20,4.2
rev00624,uL066,r025,NYC,2023-04-16,4.9
rev00625,uL066,r033,NYC,2024-04-14,5.0
rev00626,uL066,r039,NYC,2024-12-07,4.3
rev00627,uL067,r018,NYC,2023-09-23,3.7
rev00628,uL067,r037,NYC,2024-06-05,4.5
rev00629,uL067,r036,NYC,2025-04-17,4.6
rev00630,uL067,r022,NYC,2025-09-06,4.8
rev00631,uL067,r025,NYC,2024-07-14,3.3
rev00632,uL067,r040,NYC,2025-09-06,5.0
rev00633,uL067,r042,NYC,2025-09-13,4.5
rev00634,uL068,r040,NYC,2025-02-23,4.4
rev00635,uL068,r006,NYC,2024-04-23,2.6
rev00636,uL068,r003,NYC,2025-05-30,2.3
rev00637,uL068,r018,NYC,2024-05-11,4.7
rev00638,uL068,r039,NYC,2025-11-13,4.6
rev00639,uL068,r041,NYC,2024-12-17,3.9
rev00640,uL068,r038,NYC,2025-10-26,3.9
rev00641,uL068,r036,NYC,2025-01-16,4.4
rev00642,uL068,r036,NYC,2025-10-22,5.0
rev00643,uL068,r040,NYC,2023-05-26,4.5
rev00644,uL068,r039,NYC,2023-06-27,3.8
rev00645,uL068,r001,NYC,2023-11-03,3.1
rev00646,uL068,r020,NYC,2023-12-01,4.1
rev00647,uL068,r030,NYC,2025-02-28,2.7
rev00648,uL068,r034,NYC,2025-10-11,4.6
rev00649,uL068,r003,NYC,2026-01-19,3.1
rev00650,uL069,r003,NYC,2024-08-10,3.6
rev00651,uL069,r022,NYC,2025-11-19,5.0
rev00652,uL069,r035,NYC,2024-01-28,5.0
rev00653,uL069,r013,NYC,2023-11-26,3.1
rev00654,uL069,r034,NYC,2024-06-25,4.0
rev00655,uL069,r021,NYC,2025-04-17,5.0
rev00656,uL069,r042,NYC,2025-08-23,4.6
rev00657,uL069,r042,NYC,2024-05-02,4.6
rev00658,uL069,r038,NYC,2023-07-10,4.6
rev00659,uL069,r039,NYC,2023-03-31,4.7
rev00660,uL069,r025,NYC,2025-09-26,4.1
rev00661,uL069,r002,NYC,2024-01-11,2.9
rev00662,uL069,r039,NYC,2024-12-04,4.3
rev00663,uL070,r040,NYC,2025-09-25,4.6
rev00664,uL070,r041,NYC,2024-08-22,4.3
rev00665,uL070,r018,NYC,2024-10-31,3.8
rev00666,uL070,r019,NYC,2023-11-17,4.3
rev00667,uL070,r036,NYC,2025-04-20,4.5
rev00668,uL070,r020,NYC,2025-04-01,5.0
rev00669,uL070,r031,NYC,2025-03-22,2.7
rev00670,uL070,r016,NYC,2023-07-05,4.8
rev00671,uL070,r042,NYC,2023-05-15,5.0
rev00672,uL070,r020,NYC,2023-06-30,3.1
rev00673,uL071,r033,NYC,2025-04-17,4.4
rev00674,uL071,r021,NYC,2025-08-05,4.0
rev00675,uL071,r024,NYC,2025-03-04,3.4
rev00676,uL071,r035,NYC,2025-03-14,4.2
rev00677,uL071,r034,NYC,2024-06-13,4.0
rev00678,uL071,r011,NYC,2023-12-07,4.2
rev00679,uL071,r037,NYC,2023-12-07,5.0
rev00680,uL071,r023,NYC,2023-09-01,4.9
rev00681,uL071,r041,NYC,2025-07-24,5.0
rev00682,uL072,r014,NYC,2023-07-23,2.6
rev00683,uL072,r028,NYC,2025-12-10,3.9
rev00684,uL072,r004,NYC,2025-01-19,3.5
rev00685,uL072,r033,NYC,2024-11-20,3.9
rev00686,uL072,r026,NYC,2023-07-18,4.6
rev00687,uL072,r032,NYC,2024-06-06,4.1
rev00688,uL072,r017,NYC,2025-03-15,4.0
rev00689,uL072,r021,NYC,2024-07-28,4.6
rev00690,uL072,r009,NYC,2025-07-04,3.4
rev00691,uL073,r029,NYC,2023-07-02,4.0
rev00692,uL073,r041,NYC,2025-11-06,5.0
rev00693,uL073,r018,NYC,2023-09-02,3.6
rev00694,uL073,r001,NYC,2025-04-15,3.5
rev00695,uL073,r034,NYC,2024-11-30,4.9
rev00696,uL073,r027,NYC,2023-10-31,4.0
rev00697,uL073,r033,NYC,2024-03-12,4.8
rev00698,uL073,r018,NYC,2025-04-20,3.5
rev00699,uL074,r029,NYC,2024-06-05,4.7
rev00700,uL074,r022,NYC,2025-04-09,4.1
rev00701,uL074,r041,NYC,2024-03-10,4.3
rev00702,uL074,r031,NYC,2023-03-22,4.8
rev00703,uL074,r022,NYC,2023-06-16,3.8
rev00704,uL074,r038,NYC,2025-05-12,3.8
rev00705,uL074,r016,NYC,2024-10-07,3.3
rev00706,uL074,r034,NYC,2025-06-10,4.9
rev00707,uL074,r010,NYC,2025-10-03,2.5
rev00708,uL074,r031,NYC,2025-05-31,5.0
rev00709,uL074,r038,NYC,2025-01-31,3.5
rev00710,uL074,r038,NYC,2023-07-19,5.0
rev00711,uL074,r020,NYC,2025-01-22,4.3
rev00712,uL074,r033,NYC,2025-04-23,4.5
rev00713,uL075,r038,NYC,2023-08-30,4.3
rev00714,uL075,r021,NYC,2025-12-06,4.4
rev00715,uL075,r032,NYC,2024-04-22,4.2
rev00716,uL075,r026,NYC,2025-11-15,4.8
rev00717,uL075,r042,NYC,2025-10-10,4.7
rev00718,uL075,r027,NYC,2023-07-20,4.3
rev00719,uL075,r041,NYC,2023-11-12,4.4
rev00720,uL075,r024,NYC,2024-03-24,4.2
rev00721,uL075,r024,NYC,2023-08-13,4.4
rev00722,uL075,r035,NYC,2024-11-09,3.7
rev00723,uL075,r006,NYC,2023-09-18,2.5
rev00724,uL075,r024,NYC,2023-09-06,4.6
rev00725,uL075,r017,NYC,2024-06-08,4.3
rev00726,uL075,r032,NYC,2024-12-03,4.1
rev00727,uL075,r042,NYC,2024-05-14,4.6
rev00728,uL075,r034,NYC,2024-02-11,4.8
rev00729,uL075,r027,NYC,2023-03-26,3.9
rev00730,uL076,r019,NYC,2025-06-23,3.8
rev00731,uL076,r036,NYC,2024-03-22,4.7
rev00732,uL076,r036,NYC,2023-06-03,4.1
rev00733,uL076,r038,NYC,2024-02-12,4.8
rev00734,uL076,r019,NYC,2023-09-16,3.3
rev00735,uL076,r039,NYC,2026-01-10,5.0
rev00736,uL076,r033,NYC,2023-09-16,4.9
rev00737,uL076,r039,NYC,2024-01-14,4.7
rev00738,uL076,r036,NYC,2024-09-26,5.0
rev00739,uL076,r016,NYC,2023-09-24,5.0
rev00740,uL076,r016,NYC,2025-02-28,4.8
rev00741,uL076,r030,NYC,2025-05-31,3.2
rev00742,uL076,r032,NYC,2025-06-10,3.5
rev00743,uL076,r034,NYC,2024-01-15,4.3
rev00744,uL077,r022,NYC,2024-02-13,4.2
rev00745,uL077,r028,NYC,2023-05-15,4.5
rev00746,uL077,r018,NYC,2025-03-22,3.8
rev00747,uL077,r026,NYC,2025-10-29,4.3
rev00748,uL077,r039,NYC,2025-10-22,4.2
rev00749,uL077,r032,NYC,2024-04-21,3.9
rev00750,uL077,r021,NYC,2024-09-08,3.4
rev00751,uL077,r028,NYC,2025-11-05,3.7
rev00752,uL077,r015,NYC,2023-09-16,2.5
rev00753,uL077,r031,NYC,2025-02-15,3.7
rev00754,uL077,r037,NYC,2025-07-17,5.0
rev00755,uL078,r027,NYC,2024-06-15,3.7
rev00756,uL078,r042,NYC,2025-08-04,5.0
rev00757,uL078,r039,NYC,2023-07-23,4.9
rev00758,uL078,r042,NYC,2024-05-25,4.7
rev00759,uL078,r036,NYC,2025-01-13,4.1
rev00760,uL078,r017,NYC,2023-11-07,4.6
rev00761,uL078,r038,NYC,2023-05-27,4.3
rev00762,uL078,r031,NYC,2024-01-05,4.3
rev00763,uL078,r036,NYC,2024-09-09,5.0
rev00764,uL078,r041,NYC,2025-12-14,4.5
rev00765,uL078,r016,NYC,2025-05-17,4.8
rev00766,uL079,r035,NYC,2023-10-24,4.2
rev00767,uL079,r036,NYC,2024-06-15,4.6
rev00768,uL079,r035,NYC,2025-10-24,5.0
rev00769,uL079,r034,NYC,2025-05-23,4.3
rev00770,uL080,r034,NYC,2023-08-04,5.0
rev00771,uL080,r037,NYC,2025-02-19,5.0
rev00772,uL080,r029,NYC,2023-01-31,3.9
rev00773,uL080,r036,NYC,2025-08-21,4.9
rev00774,uL080,r035,NYC,2023-06-04,5.0
rev00775,uL080,r026,NYC,2025-06-23,4.5
rev00776,uL080,r030,NYC,2024-11-17,3.3
rev00777,uL080,r024,NYC,2023-10-20,3.8
rev00778,uL080,r029,NYC,2024-12-29,4.1
rev00779,uL081,r034,NYC,2025-08-24,4.6
rev00780,uL081,r041,NYC,2023-12-15,4.9
rev00781,uL081,r001,NYC,2025-06-20,3.3
rev00782,uL081,r035,NYC,2023-10-23,3.9
rev00783,uL082,r025,NYC,2023-07-13,4.4
rev00784,uL082,r040,NYC,2023-12-30,4.9
rev00785,uL082,r034,NYC,2024-05-19,4.9
rev00786,uL082,r012,NYC,2023-08-08,3.8
rev00787,uL082,r029,NYC,2023-10-24,4.7
rev00788,uL082,r030,NYC,2025-07-25,4.5
rev00789,uL083,r024,NYC,2023-09-29,4.2
rev00790,uL083,r029,NYC,2024-05-08,3.3
rev00791,uL083,r036,NYC,2023-08-23,4.8
rev00792,uL083,r025,NYC,2024-09-29,4.3
rev00793,uL084,r038,NYC,2023-10-25,4.7
rev00794,uL084,r035,NYC,2023-06-15,3.9
rev00795,uL084,r002,NYC,2023-12-28,2.6
rev00796,uL084,r036,NYC,2023-12-02,5.0
rev00797,uL084,r039,NYC,2023-07-22,4.6
rev00798,uL085,r036,NYC,2025-01-14,5.0
rev00799,uL085,r020,NYC,2023-07-17,4.2
rev00800,uL085,r033,NYC,2024-08-31,4.6
rev00801,uL085,r035,NYC,2024-10-04,5.0
rev00802,uL085,r033,NYC,2024-02-16,4.3
rev00803,uL085,r022,NYC,2023-05-17,4.3
rev00804,uL085,r038,NYC,2024-05-30,4.3
rev00805,uL085,r015,NYC,2025-11-14,3.0
rev00806,uL085,r010,NYC,2023-02-19,3.0
rev00807,uL085,r039,NYC,2025-06-05,4.7
rev00808,uL085,r035,NYC,2025-09-16,4.3
rev00809,uL085,r033,NYC,2023-02-23,5.0
rev00810,uL085,r006,NYC,2023-05-29,2.7
rev00811,uL086,r036,NYC,2025-05-25,4.5
rev00812,uL086,r026,NYC,2023-12-04,4.0
rev00813,uL086,r023,NYC,2025-12-08,5.0
rev00814,uL086,r023,NYC,2023-06-10,4.3
rev00815,uL086,r027,NYC,2024-05-28,4.8
rev00816,uL086,r012,NYC,2025-07-03,2.4
rev00817,uL086,r033,NYC,2023-05-18,4.7
rev00818,uL086,r036,NYC,2024-01-20,5.0
rev00819,uL086,r036,NYC,2023-02-18,4.6
rev00820,uL086,r041,NYC,2026-01-01,5.0
rev00821,uL086,r038,NYC,2024-07-09,4.3
rev00822,uL086,r016,NYC,2024-07-29,5.0
rev00823,uL087,r021,NYC,2023-06-05,5.0
rev00824,uL087,r042,NYC,2023-07-02,4.4
rev00825,uL087,r030,NYC,2023-05-19,4.0
rev00826,uL087,r032,NYC,2025-02-17,5.0
rev00827,uL087,r037,NYC,2023-09-19,5.0
rev00828,uL087,r030,NYC,2023-04-26,3.9
rev00829,uL087,r029,NYC,2025-03-20,4.0
rev00830,uL087,r038,NYC,2025-06-02,4.4
rev00831,uL087,r020,NYC,2024-11-11,3.5
rev00832,uL087,r011,NYC,2025-02-27,2.7
rev00833,uL087,r035,NYC,2023-05-13,4.0
rev00834,uL088,r030,NYC,2023-04-30,3.8
rev00835,uL088,r039,NYC,2024-11-26,4.6
rev00836,uL088,r028,NYC,2025-02-19,4.3
rev00837,uL088,r032,NYC,2024-10-09,5.0
rev00838,uL088,r020,NYC,2025-02-18,3.7
rev00839,uL089,r036,NYC,2024-06-11,5.0
rev00840,uL089,r041,NYC,2023-03-15,4.5
rev00841,uL089,r024,NYC,2023-02-14,4.2
rev00842,uL089,r025,NYC,2024-10-16,4.6
rev00843,uL089,r031,NYC,2024-05-27,3.6
rev00844,uL089,r042,NYC,2023-11-13,4.8
rev00845,uL089,r013,NYC,2024-05-14,3.3
rev00846,uL089,r040,NYC,2025-08-21,4.9
rev00847,uL089,r030,NYC,2025-04-12,4.4
rev00848,uL089,r032,NYC,2025-07-04,5.0
rev00849,uL090,r039,NYC,2025-04-09,4.2
rev00850,uL090,r036,NYC,2024-11-07,4.3
rev00851,uL090,r020,NYC,2024-03-16,3.9
rev00852,uL090,r037,NYC,2023-09-06,4.3
rev00853,uL090,r017,NYC,2025-09-06,3.8
rev00854,uL090,r016,NYC,2025-01-28,4.9
rev00855,uL090,r028,NYC,2023-09-28,5.0
rev00856,uL090,r038,NYC,2024-10-10,4.3
rev00857,uL090,r035,NYC,2023-04-18,4.1
rev00858,uL090,r039,NYC,2023-11-25,4.9
rev00859,uL090,r020,NYC,2025-01-23,3.9
rev00860,uL090,r007,NYC,2024-09-29,3.5
rev00861,uL090,r042,NYC,2023-03-30,4.7
rev00862,uL091,r020,NYC,2025-08-29,3.4
rev00863,uL091,r038,NYC,2023-10-01,5.0
rev00864,uL091,r039,NYC,2024-04-25,5.0
rev00865,uL091,r038,NYC,2025-02-26,4.3
rev00866,uL091,r041,NYC,2023-07-17,4.4
rev00867,uL091,r021,NYC,2023-06-28,4.4
rev00868,uL091,r009,NYC,2025-07-22,3.4
rev00869,uL091,r012,NYC,2024-12-05,3.6
rev00870,uL091,r041,NYC,2023-05-09,5.0
rev00871,uL091,r032,NYC,2025-04-13,4.1
rev00872,uL092,r035,NYC,2024-01-14,4.2
rev00873,uL092,r040,NYC,2024-08-11,3.8
rev00874,uL092,r040,NYC,2023-04-06,4.2
rev00875,uL092,r033,NYC,2024-09-21,4.6
rev00876,uL092,r040,NYC,2025-10-03,5.0
rev00877,uL092,r022,NYC,2023-11-03,3.9
rev00878,uL092,r034,NYC,2026-01-06,4.7
rev00879,uL092,r042,NYC,2023-03-06,4.6
rev00880,uL092,r029,NYC,2025-10-14,4.9
rev00881,uL092,r032,NYC,2024-11-14,5.0
rev00882,uL092,r018,NYC,2024-11-09,3.9
rev00883,uL093,r040,NYC,2024-08-23,4.3
rev00884,uL093,r042,NYC,2026-01-14,5.0
rev00885,uL093,r033,NYC,2024-05-16,5.0
rev00886,uL093,r020,NYC,2026-01-22,5.0
rev00887,uL093,r041,NYC,2023-05-20,4.9
rev00888,uL093,r041,NYC,2025-03-31,4.4
rev00889,uL093,r039,NYC,2024-01-16,4.9
rev00890,uL093,r033,NYC,2025-01-29,5.0
rev00891,uL093,r024,NYC,2023-11-13,4.7
rev00892,uL093,r018,NYC,2025-10-30,4.5
rev00893,uL093,r018,NYC,2023-04-13,4.8
rev00894,uL093,r020,NYC,2024-04-18,4.8
rev00895,uL094,r001,NYC,2024-03-13,4.0
rev00896,uL094,r024,NYC,2024-01-24,4.6
rev00897,uL094,r033,NYC,2023-11-12,4.5
rev00898,uL095,r031,NYC,2025-02-11,4.3
rev00899,uL095,r035,NYC,2023-08-20,5.0
rev00900,uL095,r023,NYC,2023-12-14,3.8
rev00901,uL095,r027,NYC,2025-10-19,4.4
rev00902,uL095,r018,NYC,2025-01-25,4.0
rev00903,uL095,r033,NYC,2024-01-20,4.6
rev00904,uL095,r036,NYC,2024-09-20,5.0
rev00905,uL095,r036,NYC,2025-04-06,4.7
rev00906,uL095,r023,NYC,2024-04-22,4.2
rev00907,uL095,r014,NYC,2025-11-07,2.5
rev00908,uL095,r037,NYC,2024-05-27,5.0
rev00909,uL095,r023,NYC,2023-07-26,4.6
rev00910,uL095,r035,NYC,2024-12-13,5.0
rev00911,uL095,r021,NYC,2024-06-20,4.0
rev00912,uL096,r021,NYC,2023-09-04,4.3
rev00913,uL096,r007,NYC,2025-07-11,3.3
rev00914,uL096,r042,NYC,2025-05-22,5.0
rev00915,uL096,r025,NYC,2025-03-04,4.1
rev00916,uL096,r029,NYC,2024-05-01,4.4
rev00917,uL096,r010,NYC,2023-04-04,3.5
rev00918,uL096,r023,NYC,2023-08-28,4.3
rev00919,uL096,r018,NYC,2025-03-04,4.0
rev00920,uL096,r010,NYC,2023-08-04,3.3
rev00921,uL096,r042,NYC,2025-10-10,5.0
rev00922,uL096,r027,NYC,2023-12-29,3.6
rev00923,uL096,r027,NYC,2023-05-15,4.3
rev00924,uL096,r019,NYC,2024-02-19,3.8
rev00925,uL096,r032,NYC,2024-07-22,4.9
rev00926,uL096,r022,NYC,2023-08-10,3.4
rev00927,uL096,r032,NYC,2025-10-27,3.9
rev00928,uL097,r001,NYC,2023-07-24,3.4
rev00929,uL097,r035,NYC,2025-10-05,5.0
rev00930,uL097,r004,NYC,2024-01-10,3.2
rev00931,uL097,r042,NYC,2025-09-21,4.3
rev00932,uL097,r023,NYC,2025-04-19,5.0
rev00933,uL097,r040,NYC,2024-07-21,3.8
rev00934,uL097,r031,NYC,2024-02-08,3.0
rev00935,uL098,r006,NYC,2025-07-14,3.4
rev00936,uL098,r020,NYC,2024-07-29,3.9
rev00937,uL098,r017,NYC,2023-08-12,3.6
rev00938,uL098,r024,NYC,2025-05-22,4.6
rev00939,uL098,r008,NYC,2025-03-28,3.3
rev00940,uL098,r027,NYC,2025-09-24,3.9
rev00941,uL098,r020,NYC,2024-09-29,3.5
rev00942,uL098,r040,NYC,2023-04-07,5.0
rev00943,uL099,r030,NYC,2023-11-23,4.6
rev00944,uL099,r037,NYC,2024-01-15,4.5
rev00945,uL099,r006,NYC,2023-07-05,4.2
rev00946,uL099,r038,NYC,2023-11-24,4.0
rev00947,uL099,r021,NYC,2023-06-12,3.4
rev00948,uL099,r032,NYC,2024-11-23,3.8
rev00949,uL099,r040,NYC,2025-12-31,4.6
rev00950,uL099,r015,NYC,2023-11-28,3.3
rev00951,uL099,r033,NYC,2023-08-19,4.5
rev00952,uL100,r014,NYC,2024-09-02,3.4
rev00953,uL100,r029,NYC,2025-09-20,3.5
rev00954,uL100,r021,NYC,2023-11-16,5.0
rev00955,uL100,r035,NYC,2025-04-27,4.6
rev00956,uL101,r040,NYC,2024-05-26,5.0
rev00957,uL101,r029,NYC,2024-07-29,4.4
rev00958,uL101,r038,NYC,2024-10-23,4.9
rev00959,uL101,r029,NYC,2023-08-15,4.5
rev00960,uL102,r022,NYC,2025-07-21,4.4
rev00961,uL102,r023,NYC,2025-05-28,4.6
rev00962,uL102,r012,NYC,2025-07-18,3.9
rev00963,uL102,r038,NYC,2025-10-14,4.7
rev00964,uL102,r039,NYC,2023-05-21,5.0
rev00965,uL102,r017,NYC,2024-10-24,4.2
rev00966,uL102,r026,NYC,2026-01-03,5.0
rev00967,uL102,r040,NYC,2024-03-12,4.2
rev00968,uL102,r020,NYC,2025-08-17,5.0
rev00969,uL102,r025,NYC,2024-03-08,4.2
rev00970,uL102,r038,NYC,2025-11-25,3.8
rev00971,uL102,r041,NYC,2023-03-29,4.7
rev00972,uL102,r029,NYC,2025-07-27,3.8
rev00973,uL102,r039,NYC,2025-01-11,5.0
rev00974,uL102,r039,NYC,2024-07-08,4.2
rev00975,uL102,r035,NYC,2024-08-31,4.4
rev00976,uL102,r007,NYC,2024-04-08,2.2
rev00977,uL103,r020,NYC,2024-03-24,4.0
rev00978,uL103,r026,NYC,2023-03-08,2.9
rev00979,uL103,r029,NYC,2023-10-23,3.3
rev00980,uL103,r033,NYC,2023-02-12,5.0
rev00981,uL103,r033,NYC,2024-10-12,5.0
rev00982,uL103,r036,NYC,2024-08-11,4.8
rev00983,uL103,r025,NYC,2025-01-09,3.7
rev00984,uL103,r019,NYC,2024-10-05,4.2
rev00985,uL103,r038,NYC,2025-04-18,4.6
rev00986,uL103,r001,NYC,2025-03-02,2.6
rev00987,uL103,r033,NYC,2024-08-26,5.0
rev00988,uL103,r014,NYC,2023-06-05,3.7
rev00989,uL103,r021,NYC,2024-11-21,4.1
rev00990,uL103,r041,NYC,2024-09-28,4.6
rev00991,uL103,r030,NYC,2024-06-01,4.3
rev00992,uL104,r033,NYC,2024-11-10,3.5
rev00993,uL104,r036,NYC,2025-11-09,4.5
rev00994,uL104,r005,NYC,2024-02-18,2.8
rev00995,uL104,r036,NYC,2026-01-24,4.0
rev00996,uL104,r029,NYC,2025-01-29,4.0
rev00997,uL104,r039,NYC,2024-01-31,5.0
rev00998,uL104,r029,NYC,2024-07-08,4.6
rev00999,uL104,r032,NYC,2024-02-04,3.9
rev01000,uL104,r019,NYC,2024-04-27,4.5
rev01001,uL104,r023,NYC,2024-12-04,5.0
rev01002,uL104,r033,NYC,2025-09-01,5.0
rev01003,uL104,r034,NYC,2023-06-20,4.6
rev01004,uL104,r018,NYC,2023-09-28,3.8
rev01005,uL105,r008,NYC,2023-11-30,3.6
rev01006,uL105,r019,NYC,2025-05-13,4.4
rev01007,uL105,r039,NYC,2024-01-30,5.0
rev01008,uL105,r029,NYC,2024-01-23,4.5
rev01009,uL105,r008,NYC,2025-08-08,3.8
rev01010,uL105,r037,NYC,2024-01-06,4.3
rev01011,uL105,r017,NYC,2023-07-25,4.9
rev01012,uL105,r027,NYC,2025-06-23,4.3
rev01013,uL105,r042,NYC,2025-03-21,5.0
rev01014,uL105,r031,NYC,2025-02-28,3.8
rev01015,uL105,r031,NYC,2023-03-03,5.0
rev01016,uL106,r036,NYC,2024-05-03,4.7
rev01017,uL106,r024,NYC,2023-10-17,3.8
rev01018,uL106,r030,NYC,2024-10-13,3.9
rev01019,uL106,r038,NYC,2024-09-27,4.4
rev01020,uL106,r033,NYC,2024-12-17,4.8
rev01021,uL106,r035,NYC,2023-10-27,4.9
rev01022,uL106,r040,NYC,2025-01-30,4.3
rev01023,uL106,r017,NYC,2025-05-01,4.2
rev01024,uL106,r020,NYC,2023-10-21,5.0
rev01025,uL106,r003,NYC,2025-11-24,4.2
rev01026,uL106,r025,NYC,2023-04-12,4.4
rev01027,uL106,r034,NYC,2026-01-25,4.6
rev01028,uL106,r033,NYC,2023-05-04,4.7
rev01029,uL106,r034,NYC,2023-03-07,4.9
rev01030,uL107,r027,NYC,2025-03-14,3.6
rev01031,uL107,r021,NYC,2023-12-05,4.1
rev01032,uL107,r035,NYC,2023-02-14,3.7
rev01033,uL107,r035,NYC,2025-12-26,4.8
