review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating,reviewer_total_reviews,is_local_guide
rev01121,u_97659ce3,r_4d11f1,NYC,2026-03-07,5.0,2,False
rev01122,u_4acdfcb2,r_4d11f1,NYC,2026-03-07,5.0,18,True
rev01123,u_3efc641e,r_4d11f1,NYC,2026-03-07,5.0,0,False
rev01124,u_c0bb134a,r_4d11f1,NYC,2026-03-07,5.0,15,True
rev01125,u_fed6b33c,r_4d11f1,NYC,2026-03-05,5.0,11,False
rev01126,u_757829ae,r_4d11f1,NYC,2026-03-03,5.0,68,True
rev01127,u_d4d76cac,r_4d11f1,NYC,2026-03-02,5.0,18,True
rev01128,u_24da2841,r_4d11f1,NYC,2026-03-01,5.0,34,True
rev01129,u_10e9faaf,r_4d11f1,NYC,2026-02-28,4.0,2,False
rev01130,u_8e9ca3af,r_4d11f1,NYC,2026-02-23,5.0,10,False
rev01131,u_9897dadd,r_4d11f1,NYC,2026-02-22,5.0,2,True
rev01132,u_71c3bd6a,r_4d11f1,NYC,2026-02-22,1.0,18,True
rev01133,u_8da41eb6,r_4d11f1,NYC,2026-02-22,5.0,19,True
rev01134,u_3be21562,r_4d11f1,NYC,2026-02-21,5.0,5,False
rev01135,u_0a30de9a,r_4d11f1,NYC,2026-02-16,5.0,18,True
rev01136,u_3a850af9,r_4d11f1,NYC,2026-02-14,5.0,2,False
rev01137,u_72e44edd,r_4d11f1,NYC,2026-02-11,5.0,4,False
rev01138,u_4464409b,r_4d11f1,NYC,2026-02-07,4.0,24,True
rev01139,u_5a324d53,r_4d11f1,NYC,2026-02-07,5.0,16,True
rev01140,u_97170182,r_4d11f1,NYC,2026-02-06,5.0,18,True
rev01141,u_f08cf22c,r_4d11f1,NYC,2026-02-05,5.0,4,False
rev01142,u_59e45191,r_4d11f1,NYC,2026-02-05,5.0,4,False
rev01143,u_fb2a9a5f,r_4d11f1,NYC,2026-02-05,5.0,8,False
rev01144,u_2c8684bb,r_3a9e3c,NYC,2026-03-10,5.0,15,True
rev01145,u_25251642,r_3a9e3c,NYC,2026-03-10,4.0,0,False
rev01146,u_2679c5fa,r_3a9e3c,NYC,2026-02-18,5.0,26,True
rev01147,u_13f324d9,r_3a9e3c,NYC,2026-02-15,2.0,3,False
rev01148,u_0350693c,r_3a9e3c,NYC,2026-02-12,5.0,1,False
rev01149,u_9ada8eb9,r_3a9e3c,NYC,2026-02-12,5.0,120,True
rev01150,u_127af550,r_3a9e3c,NYC,2026-02-08,5.0,38,True
rev01151,u_127765d4,r_3a9e3c,NYC,2026-02-02,5.0,13,False
rev01152,u_a488323a,r_3a9e3c,NYC,2026-02-01,5.0,25,True
rev01153,u_fe2378aa,r_3a9e3c,NYC,2026-01-24,5.0,4,False
rev01154,u_dcf9e339,r_3a9e3c,NYC,2026-01-24,5.0,4,False
rev01155,u_7829311e,r_3a9e3c,NYC,2026-01-21,5.0,12,False
rev01156,u_9832a8b7,r_3a9e3c,NYC,2026-01-17,5.0,4,False
rev01157,u_9572867c,r_3a9e3c,NYC,2026-01-11,5.0,16,True
rev01158,u_7a02f9bf,r_3a9e3c,NYC,2026-01-06,5.0,4,True
rev01159,u_4a519cf1,r_3a9e3c,NYC,2026-01-01,5.0,0,False
rev01160,u_731dcc1f,r_3a9e3c,NYC,2025-12-26,5.0,2,False
rev01161,u_fc1b5645,r_3a9e3c,NYC,2025-12-26,5.0,3,False
rev01162,u_acd85651,r_3a9e3c,NYC,2025-12-18,5.0,4,True
rev01163,u_c7515fed,r_3a9e3c,NYC,2025-12-15,5.0,3,False
rev01164,u_a57f81d0,r_3a9e3c,NYC,2025-12-14,5.0,19,True
rev01165,u_7aff730b,r_3a9e3c,NYC,2025-12-12,5.0,9,False
rev01166,u_7623370b,r_3a9e3c,NYC,2025-12-07,1.0,22,True
rev01167,u_4527e61f,r_3a9e3c,NYC,2025-12-05,5.0,37,True
rev01168,u_437782e0,r_3a9e3c,NYC,2025-11-24,5.0,5,False
rev01169,u_d85d9a6e,r_3a9e3c,NYC,2025-11-15,5.0,5,False
rev01170,u_f4433137,r_3a9e3c,NYC,2025-11-15,5.0,8,False
rev01171,u_9fe54a40,r_3a9e3c,NYC,2025-11-12,5.0,0,False
rev01172,u_8f1e1576,r_3a9e3c,NYC,2025-11-09,5.0,52,True
rev01173,u_e9fcc63d,r_3a9e3c,NYC,2025-11-05,5.0,31,True
rev01174,u_1ce13887,r_3a9e3c,NYC,2025-11-01,5.0,42,True
rev01175,u_ea2216b5,r_3a9e3c,NYC,2025-10-30,5.0,41,True
rev01176,u_e4b5b012,r_3a9e3c,NYC,2025-10-26,5.0,4,False
rev01177,u_d453cc85,r_3a9e3c,NYC,2025-10-26,5.0,3,False
rev01178,u_490f3eb5,r_3a9e3c,NYC,2025-10-24,5.0,9,True
rev01179,u_f8596146,r_3a9e3c,NYC,2025-10-19,5.0,1,False
rev01180,u_172ce3c7,r_3a9e3c,NYC,2025-10-18,5.0,1,False
rev01181,u_8ab2daef,r_3a9e3c,NYC,2025-10-15,5.0,32,True
rev01182,u_1ea013f1,r_3a9e3c,NYC,2025-10-12,5.0,6,False
rev01183,u_14cb8c0f,r_3a9e3c,NYC,2025-10-11,5.0,8,False
rev01184,u_a34bbb23,r_3a9e3c,NYC,2025-10-09,5.0,14,True
rev01185,u_f8693440,r_3a9e3c,NYC,2025-10-09,5.0,28,True
rev01186,u_5a89e4fd,r_3a9e3c,NYC,2025-10-08,5.0,258,True
rev01187,u_eb997aa5,r_3a9e3c,NYC,2025-10-06,5.0,1,False
rev01188,u_cea3bb9d,r_3a9e3c,NYC,2025-10-06,5.0,1,False
rev01189,u_77b0930b,r_3a9e3c,NYC,2025-10-01,5.0,3,False
rev01190,u_afe374b7,r_3a9e3c,NYC,2025-09-29,5.0,691,True
rev01191,u_b05c5ba7,r_3a9e3c,NYC,2025-09-29,5.0,1,False
rev01192,u_d81e92e1,r_3a9e3c,NYC,2025-09-28,5.0,9,False
rev01193,u_a16c2a3e,r_3a9e3c,NYC,2025-09-28,5.0,10,True
rev01194,u_78aef7e3,r_a3ca8b,NYC,2026-03-08,5.0,0,False
rev01195,u_9ba3c12d,r_a3ca8b,NYC,2026-02-27,5.0,24,True
rev01196,u_d4c24e24,r_a3ca8b,NYC,2026-02-26,4.0,41,True
rev01197,u_dfc73719,r_a3ca8b,NYC,2026-02-25,5.0,141,True
rev01198,u_46d6b7c0,r_a3ca8b,NYC,2026-02-22,5.0,18,True
rev01199,u_3a0da70e,r_a3ca8b,NYC,2026-02-20,3.0,31,True
rev01200,u_9a7d39a8,r_a3ca8b,NYC,2026-02-18,5.0,58,True
rev01201,u_dd0aebb5,r_a3ca8b,NYC,2026-02-14,1.0,1,False
rev01202,u_f9407732,r_a3ca8b,NYC,2026-02-13,5.0,2,False
rev01203,u_fd439e90,r_a3ca8b,NYC,2026-02-10,3.0,59,True
rev01204,u_ae00d077,r_a3ca8b,NYC,2026-02-02,5.0,91,True
rev01205,u_efd07dbc,r_a3ca8b,NYC,2026-01-20,5.0,7,True
rev01206,u_cb7fb522,r_a3ca8b,NYC,2025-12-28,5.0,37,True
rev01207,u_ae41eec4,r_a3ca8b,NYC,2025-12-17,5.0,190,True
rev01208,u_94f2439c,r_a3ca8b,NYC,2025-12-14,5.0,3,True
rev01209,u_7a3d3938,r_a3ca8b,NYC,2025-12-13,5.0,14,True
rev01210,u_cabae61e,r_a3ca8b,NYC,2025-11-25,5.0,2,True
rev01211,u_dc3846c1,r_a3ca8b,NYC,2025-11-23,4.0,2,False
rev01212,u_5bc7d91d,r_a3ca8b,NYC,2025-11-20,5.0,2,False
rev01213,u_34c5b502,r_a3ca8b,NYC,2025-11-02,5.0,4,False
rev01214,u_015df34e,r_a3ca8b,NYC,2025-11-01,4.0,5,True
rev01215,u_7a22798d,r_a3ca8b,NYC,2025-10-31,5.0,1,False
rev01216,u_8bbfd121,r_a3ca8b,NYC,2025-10-20,5.0,3,False
rev01217,u_89d7197c,r_a3ca8b,NYC,2025-10-19,5.0,21,True
rev01218,u_80b43ea9,r_a3ca8b,NYC,2025-10-19,5.0,3,False
rev01219,u_99525b54,r_a3ca8b,NYC,2025-10-17,1.0,13,True
rev01220,u_76db670c,r_a3ca8b,NYC,2025-10-11,2.0,16,True
rev01221,u_eca0f8b9,r_a3ca8b,NYC,2025-10-10,5.0,17,True
rev01222,u_472fa782,r_a3ca8b,NYC,2025-10-06,5.0,5,False
rev01223,u_5ba7e43b,r_a3ca8b,NYC,2025-09-24,5.0,6,False
rev01224,u_659edd70,r_a3ca8b,NYC,2025-09-21,2.0,12,False
rev01225,u_1539fbdb,r_a3ca8b,NYC,2025-09-14,5.0,2,False
rev01226,u_51e1c45a,r_a3ca8b,NYC,2025-09-13,4.0,11,True
rev01227,u_d91c60a0,r_a3ca8b,NYC,2025-09-09,3.0,1,False
rev01228,u_52edbf59,r_a3ca8b,NYC,2025-09-08,1.0,5,False
rev01229,u_1b808e8c,r_a3ca8b,NYC,2025-09-06,5.0,3,False
rev01230,u_b2563b34,r_a3ca8b,NYC,2025-08-24,5.0,2,False
rev01231,u_43c77d64,r_a3ca8b,NYC,2025-08-22,4.0,32,True
rev01232,u_acd66df3,r_a3ca8b,NYC,2025-08-20,5.0,54,True
rev01233,u_13392f64,r_a3ca8b,NYC,2025-08-18,5.0,0,False
rev01234,u_91a92048,r_a3ca8b,NYC,2025-08-15,5.0,20,True
rev01235,u_20dfff32,r_a3ca8b,NYC,2025-08-11,5.0,441,True
rev01236,u_1d67bfc5,r_a3ca8b,NYC,2025-08-09,5.0,6,False
rev01237,u_884ce0a1,r_a3ca8b,NYC,2025-08-03,5.0,2,False
rev01238,u_4675f87c,r_a3ca8b,NYC,2025-08-03,5.0,4,False
rev01239,u_bd7fbff9,r_a3ca8b,NYC,2025-08-02,5.0,13,True
rev01240,u_9b955bd1,r_a3ca8b,NYC,2025-07-23,5.0,3,False
rev01241,u_c02ed021,r_a3ca8b,NYC,2025-07-20,5.0,27,True
rev01242,u_c0f63e22,r_a3ca8b,NYC,2025-07-12,1.0,4,False
rev01243,u_6ce4a513,r_a3ca8b,NYC,2025-07-07,5.0,8,False
rev01244,u_64b07524,r_473f9d,NYC,2026-03-16,5.0,4,False
rev01245,u_1c0a2a44,r_473f9d,NYC,2026-03-14,5.0,36,True
rev01246,u_bf2f5516,r_473f9d,NYC,2026-03-14,3.0,37,True
rev01247,u_fa5d4466,r_473f9d,NYC,2026-03-14,5.0,21,True
rev01248,u_726cc1de,r_473f9d,NYC,2026-03-10,5.0,4,False
rev01249,u_73e26394,r_473f9d,NYC,2026-03-09,5.0,2,False
rev01250,u_9a0ecf79,r_473f9d,NYC,2026-03-08,5.0,2,False
rev01251,u_9065c30c,r_473f9d,NYC,2026-03-08,5.0,6,False
rev01252,u_c4be4c5f,r_473f9d,NYC,2026-03-08,5.0,4,False
rev01253,u_741bba22,r_473f9d,NYC,2026-03-08,5.0,1,False
rev01254,u_449fb40d,r_473f9d,NYC,2026-03-07,4.0,30,True
rev01255,u_f168cf3b,r_473f9d,NYC,2026-03-07,5.0,27,True
rev01256,u_95b7f218,r_473f9d,NYC,2026-03-07,5.0,43,True
rev01257,u_d4b70344,r_473f9d,NYC,2026-03-06,5.0,2,False
rev01258,u_d68d42a3,r_473f9d,NYC,2026-03-06,5.0,2,False
rev01259,u_07171ac1,r_473f9d,NYC,2026-03-06,5.0,3,False
rev01260,u_8c605902,r_473f9d,NYC,2026-03-06,5.0,6,False
rev01261,u_94b7e6d5,r_473f9d,NYC,2026-03-04,5.0,3,False
rev01262,u_4e4c32b7,r_473f9d,NYC,2026-03-03,5.0,4,False
rev01263,u_a243473c,r_473f9d,NYC,2026-03-01,5.0,2,False
rev01264,u_2dad4ebb,r_473f9d,NYC,2026-02-22,5.0,3,False
rev01265,u_b196197f,r_473f9d,NYC,2026-02-14,5.0,4,False
rev01266,u_d9c62484,r_473f9d,NYC,2026-02-13,5.0,19,True
rev01267,u_bdce7d7f,r_473f9d,NYC,2026-02-12,5.0,8,True
rev01268,u_037a47a2,r_473f9d,NYC,2026-02-06,5.0,2,False
rev01269,u_7c5ca207,r_473f9d,NYC,2026-02-01,5.0,0,True
rev01270,u_4bb27812,r_473f9d,NYC,2026-01-28,1.0,1,False
rev01271,u_5e24cb65,r_473f9d,NYC,2026-01-27,5.0,7,False
rev01272,u_902aacb1,r_473f9d,NYC,2026-01-23,1.0,190,True
rev01273,u_65baf949,r_473f9d,NYC,2026-01-22,4.0,26,True
rev01274,u_e125f522,r_473f9d,NYC,2026-01-19,5.0,5,False
rev01275,u_cb87508e,r_473f9d,NYC,2026-01-13,5.0,1,False
rev01276,u_4e82e9ed,r_473f9d,NYC,2025-12-20,5.0,9,False
rev01277,u_a4be3dfc,r_473f9d,NYC,2025-12-20,5.0,3,False
rev01278,u_21fd1a13,r_473f9d,NYC,2025-12-19,3.0,21,True
rev01279,u_c5b64aae,r_473f9d,NYC,2025-12-15,5.0,8,False
rev01280,u_63c20d8c,r_473f9d,NYC,2025-11-17,5.0,2,False
rev01281,u_071999fd,r_473f9d,NYC,2025-11-09,4.0,187,True
rev01282,u_01b7f86b,r_473f9d,NYC,2025-11-09,5.0,10,False
rev01283,u_88676716,r_473f9d,NYC,2025-11-07,5.0,5,False
rev01284,u_d28321d4,r_473f9d,NYC,2025-11-06,4.0,5,False
rev01285,u_2c575d9c,r_473f9d,NYC,2025-11-02,5.0,419,True
rev01286,u_ed188862,r_473f9d,NYC,2025-11-01,5.0,6,True
rev01287,u_5d37856a,r_473f9d,NYC,2025-10-30,5.0,4,False
rev01288,u_d5f3b723,r_473f9d,NYC,2025-10-27,4.0,191,True
rev01289,u_d7c56bb3,r_473f9d,NYC,2025-10-25,5.0,173,True
rev01290,u_894cf3e9,r_473f9d,NYC,2025-10-11,5.0,40,True
rev01291,u_280e144b,r_473f9d,NYC,2025-10-10,5.0,431,True
rev01292,u_aba4af2a,r_473f9d,NYC,2025-10-08,5.0,17,True
rev01293,u_2ad16988,r_473f9d,NYC,2025-10-06,5.0,1,False
rev01294,u_d1407814,r_5d487b,NYC,2026-03-12,5.0,35,True
rev01295,u_045a1080,r_5d487b,NYC,2026-03-10,3.0,42,True
rev01296,u_da2b138f,r_5d487b,NYC,2026-03-10,5.0,4,False
rev01297,u_53a21cb1,r_5d487b,NYC,2026-03-08,5.0,61,True
rev01298,u_b8d4f9fd,r_5d487b,NYC,2026-03-05,5.0,4,False
rev01299,u_e42252d4,r_5d487b,NYC,2026-03-05,5.0,2,False
rev01300,u_6563c92c,r_5d487b,NYC,2026-02-21,5.0,3,False
rev01301,u_f496cfbe,r_5d487b,NYC,2026-02-21,5.0,0,False
rev01302,u_9ecd5eef,r_5d487b,NYC,2026-02-13,5.0,15,True
rev01303,u_a9eb8bf9,r_5d487b,NYC,2026-01-26,5.0,6,False
rev01304,u_556f37e2,r_5d487b,NYC,2026-01-20,5.0,26,True
rev01305,u_4439474c,r_5d487b,NYC,2026-01-16,5.0,6,False
rev01306,u_79d78ce4,r_5d487b,NYC,2026-01-15,5.0,73,True
rev01307,u_cbb77718,r_5d487b,NYC,2026-01-11,5.0,4,False
rev01308,u_d0d08ce2,r_5d487b,NYC,2026-01-11,5.0,1,False
rev01309,u_23d28c91,r_5d487b,NYC,2026-01-10,5.0,12,False
rev01310,u_60517cd4,r_5d487b,NYC,2026-01-06,5.0,21,True
rev01311,u_fcaa1bfc,r_5d487b,NYC,2025-12-31,5.0,5,True
rev01312,u_39b016bc,r_5d487b,NYC,2025-12-30,5.0,0,True
rev01313,u_73aa44f6,r_5d487b,NYC,2025-12-30,5.0,174,True
rev01314,u_a2184210,r_5d487b,NYC,2025-12-23,5.0,16,True
rev01315,u_e46182f4,r_5d487b,NYC,2025-12-23,5.0,2,False
rev01316,u_f6b715e9,r_5d487b,NYC,2025-12-23,5.0,1,False
rev01317,u_a5d21f9c,r_5d487b,NYC,2025-12-22,5.0,114,True
rev01318,u_196ba611,r_5d487b,NYC,2025-12-14,5.0,17,True
rev01319,u_698acb7b,r_5d487b,NYC,2025-12-14,5.0,3,False
rev01320,u_96a09855,r_5d487b,NYC,2025-12-14,5.0,9,False
rev01321,u_d6956c4a,r_5d487b,NYC,2025-12-14,5.0,1,False
rev01322,u_9fb9052d,r_5d487b,NYC,2025-12-06,5.0,6,False
rev01323,u_d1d1807a,r_5d487b,NYC,2025-11-27,5.0,8,False
rev01324,u_f6d20585,r_5d487b,NYC,2025-11-24,5.0,4,False
rev01325,u_f70b66ff,r_5d487b,NYC,2025-11-23,5.0,14,True
rev01326,u_cd1eeed5,r_5d487b,NYC,2025-11-20,5.0,1,False
rev01327,u_c666ab63,r_5d487b,NYC,2025-11-17,4.0,1,False
rev01328,u_3ca2c9a4,r_5d487b,NYC,2025-11-11,5.0,13,True
rev01329,u_50f915eb,r_5d487b,NYC,2025-11-06,5.0,4,False
rev01330,u_4a2b19c5,r_5d487b,NYC,2025-11-03,5.0,36,True
rev01331,u_f85dfd6c,r_5d487b,NYC,2025-11-01,4.0,48,True
rev01332,u_1815934e,r_5d487b,NYC,2025-10-26,5.0,16,False
rev01333,u_5c58d759,r_5d487b,NYC,2025-10-22,1.0,1,False
rev01334,u_61b4fe37,r_5d487b,NYC,2025-10-18,5.0,5,False
rev01335,u_63a4c78b,r_5d487b,NYC,2025-10-18,5.0,27,True
rev01336,u_a74cbba3,r_5d487b,NYC,2025-10-15,5.0,8,False
rev01337,u_1586adf1,r_5d487b,NYC,2025-10-10,5.0,5,False
rev01338,u_bc94eedd,r_5d487b,NYC,2025-10-05,5.0,3,False
rev01339,u_5131f58b,r_5d487b,NYC,2025-10-05,5.0,3,False
rev01340,u_47327986,r_5d487b,NYC,2025-10-04,5.0,5,False
rev01341,u_0b1628c2,r_5d487b,NYC,2025-09-30,4.0,50,True
rev01342,u_34780ba3,r_5d487b,NYC,2025-09-29,5.0,1,False
rev01343,u_81b27289,r_5d487b,NYC,2025-09-28,4.0,31,True
rev01344,u_37304c29,r_953253,NYC,2026-03-16,5.0,107,True
rev01345,u_e78865be,r_953253,NYC,2026-03-09,5.0,7,False
rev01346,u_c875c1af,r_953253,NYC,2026-03-09,5.0,14,True
rev01347,u_3c9b014d,r_953253,NYC,2026-03-07,5.0,8,False
rev01348,u_37eb2b98,r_953253,NYC,2026-03-06,5.0,121,True
rev01349,u_91fd6722,r_953253,NYC,2026-03-05,5.0,3,False
rev01350,u_d42f8278,r_953253,NYC,2026-03-01,5.0,60,True
rev01351,u_9df00644,r_953253,NYC,2026-02-28,5.0,5,True
rev01352,u_d3045e4a,r_953253,NYC,2026-02-27,5.0,11,False
rev01353,u_8be2bc2f,r_953253,NYC,2026-02-22,5.0,2,False
rev01354,u_2e0624e6,r_953253,NYC,2026-02-21,5.0,9,False
rev01355,u_068e0f68,r_953253,NYC,2026-02-17,5.0,1,False
rev01356,u_fa91de12,r_953253,NYC,2026-02-16,5.0,1,False
rev01357,u_f423be8a,r_953253,NYC,2026-02-16,5.0,4,False
rev01358,u_ab93edb8,r_953253,NYC,2026-02-16,5.0,10,False
rev01359,u_984b7e02,r_953253,NYC,2026-02-15,2.0,3,False
rev01360,u_331a3cbd,r_953253,NYC,2026-02-15,5.0,2,False
rev01361,u_8f33cda8,r_953253,NYC,2026-02-15,5.0,3,False
rev01362,u_4c97edac,r_953253,NYC,2026-02-15,5.0,1,False
rev01363,u_b38a9063,r_953253,NYC,2026-02-15,5.0,5,False
rev01364,u_b74db963,r_953253,NYC,2026-02-15,5.0,3,False
rev01365,u_50a6088c,r_953253,NYC,2026-02-15,5.0,18,True
rev01366,u_3c9bee80,r_953253,NYC,2026-02-15,5.0,7,True
rev01367,u_d227ee51,r_953253,NYC,2026-02-15,5.0,1,False
rev01368,u_381f32bd,r_953253,NYC,2026-02-14,5.0,11,False
rev01369,u_a24ebb2b,r_953253,NYC,2026-02-14,5.0,5,False
rev01370,u_8ecb5365,r_953253,NYC,2026-02-14,5.0,5,False
rev01371,u_1d54a636,r_953253,NYC,2026-02-09,1.0,2,False
rev01372,u_28e383be,r_953253,NYC,2026-02-08,5.0,9,False
rev01373,u_1e624d2b,r_953253,NYC,2026-01-31,5.0,7,False
rev01374,u_84d94209,r_953253,NYC,2026-01-31,2.0,2,False
rev01375,u_ce0d201b,r_953253,NYC,2026-01-31,5.0,62,True
rev01376,u_19aa53be,r_953253,NYC,2026-01-29,5.0,8,True
rev01377,u_65d745de,r_953253,NYC,2026-01-29,5.0,41,True
rev01378,u_bc806483,r_953253,NYC,2026-01-26,5.0,2,True
rev01379,u_8d2058f2,r_953253,NYC,2026-01-20,5.0,43,True
rev01380,u_86c19b76,r_953253,NYC,2026-01-17,5.0,3,False
rev01381,u_1274a34c,r_953253,NYC,2026-01-17,4.0,68,True
rev01382,u_c55f10ed,r_953253,NYC,2026-01-16,4.0,104,True
rev01383,u_1fae1ff2,r_953253,NYC,2026-01-11,5.0,10,True
rev01384,u_44876f87,r_953253,NYC,2026-01-10,2.0,82,True
rev01385,u_e6c1c5a4,r_953253,NYC,2026-01-08,5.0,0,False
rev01386,u_0163f2ef,r_953253,NYC,2026-01-05,4.0,10,False
rev01387,u_0a3b6333,r_953253,NYC,2026-01-03,1.0,9,False
rev01388,u_38e5acf9,r_953253,NYC,2026-01-02,5.0,8,False
rev01389,u_f4d9500d,r_953253,NYC,2026-01-01,5.0,20,True
rev01390,u_6ed78ffc,r_953253,NYC,2026-01-01,5.0,4,False
rev01391,u_1a671ffe,r_953253,NYC,2025-12-29,4.0,24,True
rev01392,u_d89d3e92,r_953253,NYC,2025-12-24,5.0,12,True
rev01393,u_ee2e3f06,r_953253,NYC,2025-12-20,5.0,6,False
rev01394,u_c08a1b6d,r_c17d42,NYC,2026-03-16,5.0,197,True
rev01395,u_c8b7ab0d,r_c17d42,NYC,2026-03-12,5.0,3,False
rev01396,u_8e4e5d84,r_c17d42,NYC,2026-03-11,5.0,1,False
rev01397,u_d8def22d,r_c17d42,NYC,2026-03-09,5.0,1,False
rev01398,u_c4f5ac3a,r_c17d42,NYC,2026-03-06,5.0,2,False
rev01399,u_d0bdf3a3,r_c17d42,NYC,2026-03-06,5.0,2,False
rev01400,u_63269405,r_c17d42,NYC,2026-03-04,2.0,3,False
rev01401,u_2efc9258,r_c17d42,NYC,2026-02-27,5.0,1,False
rev01402,u_6026d1f2,r_c17d42,NYC,2026-02-19,5.0,36,True
rev01403,u_201c1dd4,r_c17d42,NYC,2026-02-13,5.0,18,True
rev01404,u_f481b0aa,r_c17d42,NYC,2026-02-11,1.0,3,False
rev01405,u_573b3bf2,r_c17d42,NYC,2026-02-04,5.0,3,False
rev01406,u_86ae1123,r_c17d42,NYC,2026-02-02,5.0,2,True
rev01407,u_9a2fa469,r_c17d42,NYC,2026-01-29,5.0,1,False
rev01408,u_9a152907,r_c17d42,NYC,2026-01-29,5.0,3,False
rev01409,u_af930158,r_c17d42,NYC,2026-01-29,5.0,5,False
rev01410,u_8a046f28,r_c17d42,NYC,2026-01-28,5.0,1,False
rev01411,u_863ef285,r_c17d42,NYC,2026-01-28,5.0,2,False
rev01412,u_0b1bb874,r_c17d42,NYC,2026-01-28,5.0,2,False
rev01413,u_e565f02b,r_c17d42,NYC,2026-01-28,5.0,4,False
rev01414,u_2196c535,r_c17d42,NYC,2026-01-27,5.0,4,False
rev01415,u_1a18347b,r_c17d42,NYC,2026-01-22,5.0,3,False
rev01416,u_d79f1df6,r_c17d42,NYC,2026-01-22,5.0,14,True
rev01417,u_ab29fa46,r_c17d42,NYC,2026-01-21,1.0,0,False
rev01418,u_db7f9a6d,r_c17d42,NYC,2026-01-21,1.0,21,True
rev01419,u_0b90aec3,r_c17d42,NYC,2026-01-21,1.0,2,False
rev01420,u_8426cf2e,r_c17d42,NYC,2026-01-21,5.0,2,False
rev01421,u_2b4156b1,r_c17d42,NYC,2026-01-12,5.0,2,False
rev01422,u_e2446483,r_c17d42,NYC,2026-01-12,5.0,1,False
rev01423,u_9a69ba07,r_c17d42,NYC,2026-01-12,5.0,1,False
rev01424,u_0efbda46,r_c17d42,NYC,2026-01-11,5.0,4,False
rev01425,u_1b75a86d,r_c17d42,NYC,2026-01-09,4.0,1,False
rev01426,u_259c3acf,r_c17d42,NYC,2026-01-01,1.0,4,False
rev01427,u_c4b0f47c,r_c17d42,NYC,2025-12-13,5.0,3,False
rev01428,u_fbff2fe4,r_c17d42,NYC,2025-11-14,4.0,10,False
rev01429,u_aa49e789,r_c17d42,NYC,2025-11-14,5.0,3,False
rev01430,u_4f467e18,r_c17d42,NYC,2025-11-07,5.0,14,True
rev01431,u_a31239b0,r_c17d42,NYC,2025-11-06,5.0,2,False
rev01432,u_07f9d25a,r_c17d42,NYC,2025-11-02,1.0,0,False
rev01433,u_7b618a34,r_c17d42,NYC,2025-10-11,5.0,1,False
rev01434,u_187bb769,r_c17d42,NYC,2025-10-11,5.0,17,True
rev01435,u_869435b7,r_c17d42,NYC,2025-10-11,5.0,1,False
rev01436,u_0ef62dde,r_c17d42,NYC,2025-10-11,5.0,3,False
rev01437,u_1a17c780,r_c17d42,NYC,2025-10-10,5.0,12,False
rev01438,u_b2bae89f,r_c17d42,NYC,2025-10-07,5.0,2,False
rev01439,u_ccad42bb,r_c17d42,NYC,2025-09-28,5.0,3,False
rev01440,u_4b787818,r_c17d42,NYC,2025-09-27,5.0,18,True
rev01441,u_92bfb7a9,r_c17d42,NYC,2025-09-27,5.0,2,False
rev01442,u_703393f1,r_c17d42,NYC,2025-09-26,5.0,94,True
rev01443,u_246d61b0,r_c17d42,NYC,2025-09-22,5.0,6,False
rev01444,u_d42da707,r_4fb13c,NYC,2026-03-14,5.0,40,True
rev01445,u_31392899,r_4fb13c,NYC,2026-03-06,4.0,8,False
rev01446,u_5459dbfa,r_4fb13c,NYC,2026-02-26,5.0,14,False
rev01447,u_6953eb20,r_4fb13c,NYC,2026-02-24,4.0,42,True
rev01448,u_c501ad49,r_4fb13c,NYC,2026-02-18,5.0,5,False
rev01449,u_7abb899e,r_4fb13c,NYC,2026-02-02,4.0,3,False
rev01450,u_9e462649,r_4fb13c,NYC,2026-02-02,2.0,15,True
rev01451,u_8266772b,r_4fb13c,NYC,2026-02-02,5.0,39,True
rev01452,u_84e34b06,r_4fb13c,NYC,2026-01-25,5.0,3,False
rev01453,u_bfd46257,r_4fb13c,NYC,2026-01-20,5.0,42,True
rev01454,u_35790c4b,r_4fb13c,NYC,2026-01-05,5.0,8,False
rev01455,u_f38c4635,r_4fb13c,NYC,2026-01-04,5.0,68,True
rev01456,u_39f145df,r_4fb13c,NYC,2026-01-03,5.0,67,True
rev01457,u_518f1334,r_4fb13c,NYC,2026-01-02,5.0,1,False
rev01458,u_e83d5680,r_4fb13c,NYC,2025-12-26,5.0,117,True
rev01459,u_6b1afb28,r_4fb13c,NYC,2025-12-23,5.0,2,False
rev01460,u_cbd2ffd4,r_4fb13c,NYC,2025-11-22,5.0,17,True
rev01461,u_16f952c6,r_4fb13c,NYC,2025-11-22,5.0,43,True
rev01462,u_205503ca,r_4fb13c,NYC,2025-11-12,5.0,19,True
rev01463,u_e0df8f27,r_4fb13c,NYC,2025-11-04,5.0,8,False
rev01464,u_a3bf6350,r_4fb13c,NYC,2025-11-02,5.0,26,True
rev01465,u_c37a0e1e,r_4fb13c,NYC,2025-10-26,5.0,4,False
rev01466,u_5db7ce1a,r_4fb13c,NYC,2025-10-09,4.0,174,True
rev01467,u_80a3ce81,r_4fb13c,NYC,2025-10-09,4.0,150,True
rev01468,u_31c190ac,r_4fb13c,NYC,2025-10-02,5.0,17,True
rev01469,u_0d868d99,r_4fb13c,NYC,2025-09-26,5.0,33,True
