restaurant_id,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,price_midpoint,lat,lng,distance_to_times_sq_km,polarization,rating_skew,one_star_pct,five_star_pct,google_review_count,images_count,has_popular_times,num_categories,postal_code,pct_reviews_with_text,local_keyword_density,tourist_keyword_density,quality_keyword_density,meh_keyword_density,local_vs_tourist_ratio,avg_review_length
r_f0cd81,Dagg Thai Restaurant,Manhattan,Thai,NYC,ChIJw9nCDVlZwokRYLgi11ZxnTE,"10 E 39th St, New York, NY 10016",4.9,2478.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwertu77fO_iD83PmtS3r_5Q4wezXPv7a6vy7XwaCMPvrPIMx5aE5fGX5-HbOgmJYaUNeX4gdN4frM471JYdcoOwObSQxlcvbIA_NoGMHNsCfvfEWTfwYtyCaDUMBePfZZVYE9bSI0Ms9-JjM=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Dagg%20Thai%20Restaurant&query_place_id=ChIJw9nCDVlZwokRYLgi11ZxnTE,40.0,40.751161,-73.981529,0.831,0.943099273607748,10.0,0.006456820016142,0.936642453591606,2478.0,2562.0,1,5,10016.0,0.66,0.12121212121212122,0.0,0.5454545454545454,0.030303030303030304,4.0,258.4848484848485
r_0e0a37,Deli By The Sea Inc.,Far Rockaway,Restaurant,NYC,ChIJzScBbjhowokRLJii_G2x6dc,"97-04 Rockaway Beach Blvd, Far Rockaway, NY 11693",4.3,7.0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AfUaT7IVW_sWKSuSeVY5xA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=271.1932&pitch=0&thumbfov=100,https://www.google.com/maps/search/?api=1&query=Deli%20By%20The%20Sea%20Inc.&query_place_id=ChIJzScBbjhowokRLJii_G2x6dc,,40.5848992,-73.8191354,23.857,0.8571428571428571,5.0,0.1428571428571428,0.7142857142857143,7.0,1.0,1,1,11693.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,108.0
r_854f57,Central Stop Deli,Far Rockaway,Deli,NYC,ChIJSYaqNvhnwokRiXZZDekxcSg,"14-01 Central Ave, Far Rockaway, NY 11691",5.0,3.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoaAcnh_VNYGcD_DCDsFUCr4uQVqUhupheTTjexY93EFt0KuMNDweU2qVjKvwS1_l7gWnN_5inow8hoAMs2aA7DG4tIHcMvk0l0TQOer-JSMTf_gl08blb4x6HHDnq2-vNuU75b6Igii_Y=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Central%20Stop%20Deli&query_place_id=ChIJSYaqNvhnwokRiXZZDekxcSg,,40.6062365,-73.7502738,26.145,1.0,10.0,0.0,1.0,3.0,9.0,1,1,11691.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,46.0
r_afaf2e,Zest Sushi,Manhattan,Japanese,NYC,ChIJCyayOIdZwokR2GhEvmhn3ss,"249 Broome St, New York, NY 10002",4.6,724.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepY01SMmWmbwKY6p1I4Vz_8Cf-LVS2wwrz0PMutkM6-GxZ2aXhN_m2RTF1zn11yJU_T4_sqnOyFfpMoqtYj1ziKVqGP_YgXTn2EYFYJ66TRpTKYI96k_eXSWBpHFiFaPUKGhrY=w408-h326-k-no,https://www.google.com/maps/search/?api=1&query=Zest%20Sushi&query_place_id=ChIJCyayOIdZwokR2GhEvmhn3ss,35.0,40.717919,-73.9898739,4.464,0.755524861878453,10.0,0.0248618784530386,0.7306629834254144,724.0,754.0,1,5,10002.0,0.7,0.3142857142857143,0.0,0.4857142857142857,0.11428571428571428,11.0,306.2857142857143
r_cbdd32,Mikado Sushi,Manhattan,Japanese,NYC,ChIJiTRiUJNbwokRs4JMTCp1L80,"164 Pearl St, New York, NY 10005",4.7,1007.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepurjBC0Exuq0DKAxWRNPmzrmeXH7HIzNzZ3C3AA027AXw7t8sgg8hcxjEnzjqIeKbqaUBZUeCGXJvtoFqrL9NvBkalHQsZVUTCY1fAQC8hMhzz5L20ZK13idYI6dz1VZU25pre=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Mikado%20Sushi&query_place_id=ChIJiTRiUJNbwokRs4JMTCp1L80,25.0,40.705921,-74.0074839,6.075,0.8798411122144985,10.0,0.0198609731876861,0.8599801390268124,1007.0,800.0,1,4,10005.0,0.66,0.18181818181818182,0.0,0.21212121212121213,0.06060606060606061,6.0,129.03030303030303
r_d212df,Ler Lers,Bedford-Stuyvesant,Thai,NYC,ChIJaxtuQQBbwokRNRkPuDiPH6Q,"417 Tompkins Ave, Brooklyn, NY 11216",4.9,1212.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepZklx27Ld_rrkoWh4a1Fn6Tj98P7wDPueIoMKJb15n0Q7vaRYtOm3_8BId2c-GxcYjab6wTm4flt5TzAw9znpaUngwOlI8N0X2ffh4AcmfqtbHD2PxuzN8Kl5SiV1rGcXq-HgR=w408-h394-k-no,https://www.google.com/maps/search/?api=1&query=Ler%20Lers&query_place_id=ChIJaxtuQQBbwokRNRkPuDiPH6Q,25.0,40.6830567,-73.9436586,9.047,0.957920792079208,10.0,0.0057755775577557,0.9521452145214522,1212.0,594.0,1,1,11216.0,0.74,0.16216216216216217,0.0,0.5945945945945946,0.02702702702702703,6.0,101.35135135135135
r_153044,Amanah Deli & Grocery,Far Rockaway,Deli,NYC,ChIJT98bMwJmwokRTbXaRU-Wiig,"13-36 Beach Channel Dr, Far Rockaway, NY 11691",4.2,14.0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DpGLjYU4VG6Rshw8wtRirg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=95.71341&pitch=0&thumbfov=100,https://www.google.com/maps/search/?api=1&query=Amanah%20Deli%20%26%20Grocery&query_place_id=ChIJT98bMwJmwokRTbXaRU-Wiig,,40.6061533,-73.7546189,25.869,0.7142857142857143,9.0,0.0714285714285714,0.6428571428571429,14.0,1.0,1,1,11691.0,0.5714285714285714,0.0,0.0,0.125,0.0,0.0,37.25
r_0a42cb,Bakery,Arverne,Bakery,NYC,ChIJPUvt3-1pwokRWraD4aP0jF0,"6-47 Beach 68th St, Arverne, NY 11692",5.0,1.0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f0NZSR4VuZleRCQ2zciG8Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=266.79843&pitch=0&thumbfov=100,https://www.google.com/maps/search/?api=1&query=Bakery&query_place_id=ChIJPUvt3-1pwokRWraD4aP0jF0,,40.5982238,-73.7980429,23.842,1.0,10.0,0.0,1.0,1.0,1.0,0,1,11692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_f444a8,Chapines Bakery,Far Rockaway,Bakery,NYC,ChIJYaCkbqpowokREPDoJGl53dI,"7-09 Beach 20th St, Far Rockaway, NY 11691",4.0,29.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweonNnNubWjEndx__FDPFYHLfrj7qKI8FAbh3lzETCtJsPjR5ehp-fmFMtBh8tqzB5W69uwUGNbK9vmG44WladT0Tt77U8M3HLMryOL0pxebLXdfgpZG2BFpm3jCC-dmtGqZako=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Chapines%20Bakery&query_place_id=ChIJYaCkbqpowokREPDoJGl53dI,,40.6019522,-73.7535707,26.243,0.6896551724137931,4.0,0.1379310344827586,0.5517241379310345,29.0,34.0,1,1,11691.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,55.333333333333336
r_78300a,Sushi & Co,Manhattan,Japanese,NYC,ChIJK-iBUjZbwokR6nW3PdAmegs,"67 Nassau St, New York, NY 10038",4.6,711.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqoCai0ZFTkMXA9FYyIaljlMK5EqiD_ilQnizPXPsuK_sDljj-seK_bDT4pEvHQLmBahaxTuqwZsO574YKbbXbUA924NiugXEfrtFl960V5pUxOkBQiu8n-Bc5eKlQunm_8LB0=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Sushi%20%26%20Co&query_place_id=ChIJK-iBUjZbwokR6nW3PdAmegs,25.0,40.7095068,-74.0085877,5.729,0.8171589310829818,10.0,0.0267229254571026,0.790436005625879,711.0,574.0,1,1,10038.0,0.6,0.16666666666666666,0.06666666666666667,0.43333333333333335,0.03333333333333333,2.5,114.63333333333334
r_fb8b74,MakiMaki Sushi - 350 Hudson St,Manhattan,Japanese,NYC,ChIJRT4vY7JZwokRq9i_s-rI0ig,"350 Hudson St, New York, NY 10014",4.6,107.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweowV956AweCrnn-XSxgiBFqksolPfYoSOFq-OJSYW-8sfSARNJGYEed3_quF9bgMcNe5isrlkFufXWuomf-UDC0sC34bG0hBs-2S8rKmFFAMQMI7Vz8DRIOZnppPIKiMMitWysvFg=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=MakiMaki%20Sushi%20-%20350%20Hudson%20St&query_place_id=ChIJRT4vY7JZwokRq9i_s-rI0ig,25.0,40.7277582,-74.006806,3.814,0.8598130841121495,10.0,0.0467289719626168,0.8130841121495327,107.0,360.0,0,4,10014.0,0.84,0.38095238095238093,0.023809523809523808,0.42857142857142855,0.0,16.0,137.61904761904762
r_87d8c3,Cookerz Blend,Queens Village,Caribbean,NYC,ChIJw8b8QABjwokRosL65hSCUVU,"217-84 Hempstead Ave, Queens Village, NY 11429",4.7,285.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerNBlRZIp8Jog58dyFG2i4-6OKHepvNx3I67Wpnq4KGNY5UIYp3A3eHEgIc1rdBKMBvPMXTAGVHQJw-_dIaNxCdzCV-CoyiT-f3-lRoliaXmpAoA70C4Al_2pK5prBDP4Mtxri5=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Cookerz%20Blend&query_place_id=ChIJw8b8QABjwokRosL65hSCUVU,25.0,40.713879,-73.738638,21.547,0.9052631578947368,10.0,0.031578947368421,0.8736842105263158,285.0,295.0,1,3,11429.0,0.9,0.1111111111111111,0.08888888888888889,0.4,0.17777777777777778,1.25,238.15555555555557
r_b82c7d,BEACH BREEZE DELI,Far Rockaway,Restaurant,NYC,ChIJgxLC5Y1owokRi3m6jFI4mVE,"53-06 Rockaway Beach Blvd, Far Rockaway, NY 11691",3.7,23.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweprr_cDEBGdalltmFJy9g3VUpAK711YLzvxT0gd63uKw5qpYEu_CgBySBjkcmKsgFP4ewcn_TGKHNE-1Fayg6LzUY1NJw1qZWx2I4rm6LPebnFmuss0ye2NI3Bqo-QNbmfqBRY7mQ=w408-h874-k-no,https://www.google.com/maps/search/?api=1&query=BEACH%20BREEZE%20DELI&query_place_id=ChIJgxLC5Y1owokRi3m6jFI4mVE,5.5,40.5926326,-73.7841495,25.097,0.8260869565217391,2.1666666666666665,0.2608695652173913,0.5652173913043478,23.0,25.0,1,1,11691.0,0.5652173913043478,0.15384615384615385,0.0,0.0,0.0,2.0,80.84615384615384
r_0cfb8a,Rohan Deli,Far Rockaway,Deli,NYC,ChIJGeJYfKlowokRmR8hAqmytkc,"6-01 Beach 20th St, Far Rockaway, NY 11691",4.3,297.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerFcdPIlrfWZ5LRATLiat8XqvxH4xsSUSNlruus1qSBwv-XOFBseHBG3i9si52FNcOnLWWQf26FJsnJsgNq5tzQrlZ15YiCtQ66uu__QXPXvILQgfZp2v3qYZjfdO9Wm9AFH8SV=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Rohan%20Deli&query_place_id=ChIJGeJYfKlowokRmR8hAqmytkc,5.5,40.6008293,-73.7538597,26.307,0.6498316498316499,10.0,0.0404040404040404,0.6094276094276094,297.0,23.0,1,1,11691.0,0.52,0.15384615384615385,0.0,0.0,0.07692307692307693,4.0,136.5
r_21a876,1165 beach channel deli,Far Rockaway,Deli,NYC,ChIJq-kvQgJmwokRQ9JHnUrOpSI,"11-65 Beach Channel Dr, Far Rockaway, NY 11691",4.5,91.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepPj8fYwB5_ZjdMmRr7H2_TMthWxKXzTJbPG5XLuQwRGHkBXvblSs3cNbJ_FMg75VQDQPjPrxdk_UQBCDiHqOH2FUhAoqUPNjouzPDG1iKvTAeZHyEdjep5sJwuw0Yzl7j0qM5IzQYxdxv8=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=1165%20beach%20channel%20deli&query_place_id=ChIJq-kvQgJmwokRQ9JHnUrOpSI,15.0,40.6052672,-73.7555505,25.874,0.7582417582417582,10.0,0.0439560439560439,0.7142857142857143,91.0,59.0,1,1,11691.0,0.42,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,4.0,196.0
r_160c69,Rockaway Express Deli & Grocery,Far Rockaway,Deli,NYC,ChIJ66l5xEZowokRhDNuyFZX1CA,"90-17 Rockaway Beach Blvd, Far Rockaway, NY 11693",4.3,126.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqUpf_XIqsnPIF8NSY3e2X6qooTEsdU_UEE734ujROlrzOiPLnPsweIdSl-_7IUCPe_t90S7UV9bn9IR7BmBbTkDP5CPQ_JvkPyWLQcxef-PAHA1TWYNML9tbjjAsZU-4mxoNBpzA=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Rockaway%20Express%20Deli%20%26%20Grocery&query_place_id=ChIJ66l5xEZowokRhDNuyFZX1CA,5.5,40.5852673,-73.8177945,23.892,0.6428571428571429,10.0,0.0555555555555555,0.5873015873015873,126.0,23.0,0,1,11693.0,0.4,0.05,0.0,0.1,0.05,1.0,105.15
r_0b8a74,El Nuevo Ambiente,Far Rockaway,Deli,NYC,ChIJq2fKeqlowokRjyAxmsY9lu8,"20-09 New Haven Ave, Far Rockaway, NY 11691",4.2,79.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweppQgw0ImubM9Qte-WWRwdwlUwaBqHMCis0I5GOf43Erf_aP6VDpGH9J8WnfaIsaHgzuX-c62xlVQojj_QKsElvjKrIPrrkhTz3_dAZTE1Ge2-ZhEEjuhs98ex5Pqn2SRr6pWON2g=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=El%20Nuevo%20Ambiente&query_place_id=ChIJq2fKeqlowokRjyAxmsY9lu8,15.0,40.6006264,-73.7541637,26.302,0.6329113924050633,10.0,0.050632911392405,0.5822784810126582,79.0,3.0,1,2,11691.0,0.46,0.13043478260869565,0.0,0.13043478260869565,0.17391304347826086,3.0,80.26086956521739
r_64b065,Baskin-Robbins,Arverne,Dessert,NYC,ChIJ71h_emBowokRGVv4j1sp5qw,"68-20 Rockaway Beach Blvd, Arverne, NY 11692",4.3,11.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqQiT5LruzcF0fqkqI-PkJesi1TAp5hoe4slIBg41qOXWjLubBW8-_MS6cQD7Oo3dgqjELl19AMLpCRHpgXbcIHbtjU3qdDlyJpqu6XyQJp91h2tyA-IHS-6ly7ASdfbIEOwiaSlebYkL3B=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Baskin-Robbins&query_place_id=ChIJ71h_emBowokRGVv4j1sp5qw,,40.5906526,-73.7972233,24.519,0.7272727272727273,7.0,0.0909090909090909,0.6363636363636364,11.0,304.0,1,3,11692.0,0.45454545454545453,0.0,0.0,0.2,0.0,0.0,52.8
r_7254d5,HOUSE Brooklyn,Greenpoint,Japanese,NYC,ChIJlWmsggZZwokR2yHyFpFXD1o,"50 Norman Ave, Brooklyn, NY 11222",4.8,105.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweozMJ1675FyUcA4bsdSqRxRIZBEjoFJfsLC1K2z850bSaZMumFHytH4xp8ZYAP3W2osAyvkQTtijBae0mom9fK-AdYpKm6Tln5tDBiD0JUoI5McFQM7X4nblZHzjegBVbPg33RY6A=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=HOUSE%20Brooklyn&query_place_id=ChIJlWmsggZZwokR2yHyFpFXD1o,100.0,40.7246907,-73.9536601,4.582,0.9333333333333332,10.0,0.0380952380952381,0.8952380952380953,105.0,486.0,0,1,11222.0,0.68,0.29411764705882354,0.029411764705882353,0.6764705882352942,0.029411764705882353,10.0,528.3235294117648
r_562138,Bay Street Tavern,Rosebank,Restaurant,NYC,ChIJ8WZAu6dPwokRnTZCIt9m6AY,"1384 Bay St, Staten Island, NY 10305",4.7,169.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweri6CmMUGfGfU9iN_MHTR6rqdFJrQ-8Lwxi07L2pS-gZhwwE0pizVLVQdAYJZ_VkuGNxfNaBuhlfYa5M2bSjMJDFXfxw4P0z6j8ZsB3MQY7byOiPM3FI1EMf9w_-URBYNCcZpWH=w408-h338-k-no,https://www.google.com/maps/search/?api=1&query=Bay%20Street%20Tavern&query_place_id=ChIJ8WZAu6dPwokRnTZCIt9m6AY,25.0,40.6097734,-74.0631985,17.729,0.7869822485207101,10.0,0.0118343195266272,0.7751479289940828,169.0,84.0,1,2,10305.0,0.56,0.5357142857142857,0.0,0.39285714285714285,0.03571428571428571,15.0,165.28571428571428
r_c5fee1,Sugar Crush NYC,,Bakery,NYC,ChIJl3UrgiIJdokREfbIV5vumtk,,5.0,26.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq1g8JMyUppTnEMAapaPu9cgyN5FbUwmOKGULODBS0fwv7b8gof3tpGP4_vzoqAA0L0Cx0hvCLjEdiMJTpVGC4au-3aTLYeehoJ2KEf4O6qZiDGj760fNH0bZmJdJuTnMU3Hr5DCw=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Sugar%20Crush%20NYC&query_place_id=ChIJl3UrgiIJdokREfbIV5vumtk,,40.6971415,-73.979506,6.774,1.0,10.0,0.0,1.0,26.0,15.0,0,2,,0.8846153846153846,0.08695652173913043,0.043478260869565216,0.9130434782608695,0.0,2.0,166.95652173913044
r_29923d,Sunny,Far Rockaway,Japanese,NYC,ChIJqWoaB6powokRYc6KV14Y5V8,"10-41 Beach 20th St, Far Rockaway, NY 11691",4.2,271.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoO68qn28m_fAbydbzNt2g1viqO-KXa1E1vHMxI7D5fCY23dEYsE19R8CBt43hu_rK_C6JODAdwAfBvhP-qukVJ4wyOiXRiz8D3AJ_Z4GROV8SQjnCB52O3Boawuq8j-HDFh7c=w408-h725-k-no,https://www.google.com/maps/search/?api=1&query=Sunny&query_place_id=ChIJqWoaB6powokRYc6KV14Y5V8,15.0,40.6034478,-73.753181,26.158,0.7121771217712177,7.041666666666667,0.088560885608856,0.6236162361623616,271.0,99.0,1,2,11691.0,0.44,0.13636363636363635,0.0,0.09090909090909091,0.18181818181818182,3.0,87.4090909090909
r_a7bdd8,Allswell,Williamsburg,Brunch,NYC,ChIJa7Bx-1xZwokRLAsf1yepN3Y,"124 Bedford Ave, Brooklyn, NY 11211",4.5,1031.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweolo8LXA_AstJOS_Ftd4jO1nTlSrCENkzFpldawfFTGIE6PKCSjwYYanpcrDhxZBv2E2wuwQj2vsf1M0rcoKza8JVTlXnXE0OQpcHDcClzN_4LWr2Q7V-mTVkg-fLEBZ-ojbIcr=w408-h406-k-no,https://www.google.com/maps/search/?api=1&query=Allswell&query_place_id=ChIJa7Bx-1xZwokRLAsf1yepN3Y,25.0,40.7196948,-73.9560171,4.935,0.7284190106692532,10.0,0.0329776915615906,0.6954413191076625,1031.0,635.0,1,5,11211.0,0.66,0.21212121212121213,0.030303030303030304,0.24242424242424243,0.030303030303030304,7.0,167.84848484848484
r_a5e53d,Jody's Club Forest,Mid Island,American,NYC,ChIJ9R9XYGpOwokRUEmXJhtW0mU,"372 Forest Ave, Staten Island, NY 10301",4.6,480.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweprMbeJufTvFov9yGLHvvU2myqc_73GRyBJqNXcf7OuCgdGMsXa4t_CFLYmgtbhzihFDYJu5LClXhiySIJH3i_1xDK5UntmIW4mNjPI6hjsRiKaIo0Px91TyHCe4sN_VTVBmeim=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Jody's%20Club%20Forest&query_place_id=ChIJ9R9XYGpOwokRUEmXJhtW0mU,25.0,40.6309041,-74.1018505,17.229,0.80625,10.0,0.0229166666666666,0.7833333333333333,480.0,168.0,1,2,10301.0,0.68,0.4411764705882353,0.029411764705882353,0.17647058823529413,0.0,15.0,211.35294117647058
r_21efc5,German's Soup,Crown Heights,Deli,NYC,ChIJAQC0BpxcwokRgq3bOTVGK-A,"410 Utica Ave # 2, Brooklyn, NY 11213",4.2,411.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq2cNAqsSTIiDCyos_tqc1HAM1FQ-fdb_sBjWf7zjKk9KEAwS_dgN8AzqjP3APIxFqAw2KaLG-pXI6nMIH7t-UyHM52Lo4kRqfq06lZ8zxduac7pABKjf0XN6bpYyFXC03u_do=w408-h906-k-no,https://www.google.com/maps/search/?api=1&query=German's%20Soup&query_place_id=ChIJAQC0BpxcwokRgq3bOTVGK-A,15.0,40.6645291,-73.9318374,11.334,0.7299270072992701,5.818181818181818,0.1070559610705596,0.6228710462287105,411.0,184.0,1,3,11213.0,0.56,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.21428571428571427,5.0,211.60714285714286
r_6421eb,The Manor,Mid Island,Italian,NYC,ChIJ22lI-5xOwokRy7IUlY1H1dw,"917 Manor Rd, Staten Island, NY 10314",4.5,535.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq2LahqKSnEKodmIQGtTYXJZf6vr68zGG70JNHrBYL2OUMivarAo5SVRaVeanX3GrEdGS6_EsxfvtO9gMvD-qBFCtcob_OP9E84lzrSR55-o0vj3HbUnYuRGMnOQlexYiSJBlpxyKVwcQ0=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=The%20Manor&query_place_id=ChIJ22lI-5xOwokRy7IUlY1H1dw,,40.6043895,-74.1206009,20.557,0.7140186915887851,10.0,0.0242990654205607,0.6897196261682244,535.0,146.0,1,3,10314.0,0.64,0.15625,0.0,0.5,0.0625,5.0,159.71875
r_9ca4c2,Baskin-Robbins,Far Rockaway,Dessert,NYC,ChIJhdN3HQlYwIcRM3LILcyddXE,"2-39 Beach 20th St, Far Rockaway, NY 11691",3.7,38.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepCeGkCksRzedwBcRq3LwMdn0CWzydN3IJG6tD37BGh-16MsiNQF1WU1LgUJqkk0RaRMK-bp46LT3kH_DMH3kZJuLtX6dKAsUvGYNjlqlv1tO4LXcPsZ0xjK7vkoL4_RvyJ23Ghuc7w4Vg=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Baskin-Robbins&query_place_id=ChIJhdN3HQlYwIcRM3LILcyddXE,,40.5964983,-73.7548868,26.563,0.5263157894736842,2.333333333333333,0.1578947368421052,0.3684210526315789,38.0,322.0,1,3,11691.0,0.2894736842105263,0.18181818181818182,0.0,0.0,0.0,2.0,189.0909090909091
r_02d238,Talay,Mid Island,Thai,NYC,ChIJw8wLuO9PwokRo2I6Shn9tsU,"154 Stuyvesant Pl, Staten Island, NY 10301",4.5,221.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepDIdFK36xSTeO4zvJg8p2vxQ96XkXjjLViC86eUfoliZ9jU6MYJ_H1jIhOTAZmA_67TkeKT9GHMueiGVEK4t9nlWvzrccTCsG_9lXJHBS_XiGtiMj0Q6Wqgpp1IXU1ts9a1A48OzcFJrY=w408-h291-k-no,https://www.google.com/maps/search/?api=1&query=Talay&query_place_id=ChIJw8wLuO9PwokRo2I6Shn9tsU,15.0,40.642439,-74.0766948,14.988,0.8687782805429864,10.0,0.0633484162895927,0.8054298642533937,221.0,233.0,1,1,10301.0,0.84,0.47619047619047616,0.07142857142857142,0.5238095238095238,0.07142857142857142,6.666666666666667,234.14285714285714
r_b68795,Korkscrew Bistro,Bedford-Stuyvesant,Brunch,NYC,ChIJU-6tKQBbwokRof-JBf0peCs,"165 Tompkins Ave, Brooklyn, NY 11206",4.9,304.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqeTotEfG2BsH0NSllJZPWD5iHx9l4p0w5t4n_Xdo-j-eWWcuaAkmOQyIdv-dNzfo5j-1RF546rN6TO8hN4rcR0hfN13KJJMZReajjuwG8fJpkOQNw1GeRQbEqAb8Mk3IDvchxr=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Korkscrew%20Bistro&query_place_id=ChIJU-6tKQBbwokRof-JBf0peCs,45.0,40.6937754,-73.9457982,7.887,0.9835526315789472,10.0,0.0098684210526315,0.9736842105263158,304.0,585.0,0,5,11206.0,0.86,0.4418604651162791,0.13953488372093023,0.627906976744186,0.09302325581395349,3.1666666666666665,248.69767441860466
r_418fde,Kelvin Grocery & Deli,Far Rockaway,Restaurant,NYC,ChIJIVAGlqlowokRFBIYIg5yht0,"21-24 Cornaga Ave, Far Rockaway, NY 11691",4.4,46.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo1b_7swXmqLf5ZYLZ9w-xPFOr2SKzZTfVQbCaBsObWYTL_yDJ9XguQtyYYonjOQgtmG3cWx4mxs8Z3_niP8iVZXKG5J_A1LqGJfB_MjH98s9BMNSPN_kKQVOkyYu9w2tJvCdXx=w408-h307-k-no,https://www.google.com/maps/search/?api=1&query=Kelvin%20Grocery%20%26%20Deli&query_place_id=ChIJIVAGlqlowokRFBIYIg5yht0,,40.6023783,-73.7550484,26.117,0.717391304347826,10.0,0.0434782608695652,0.6739130434782609,46.0,3.0,1,1,11691.0,0.5,0.0,0.0,0.0,0.0,0.0,50.78260869565217
r_e11e20,Cornbread Brooklyn,Crown Heights,Restaurant,NYC,ChIJR_ch0LxbwokRXouTAZGjl7A,"409 Eastern Pkwy, Brooklyn, NY 11216",4.7,6939.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerg3K7a0xhcvgXwbki8CFtvAZulPuK8q1f9giO-b1gT9J5cUHEIuhHeT8FNVOSqUZSGgI_FiXAD47iXpiwjqWNpaGbe6rnJlxOgPHFmKDLJA8ctrMruKsyE6ROqyYTHqDwD6m-t=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Cornbread%20Brooklyn&query_place_id=ChIJR_ch0LxbwokRXouTAZGjl7A,25.0,40.670553,-73.9544671,10.059,0.8917711485804871,10.0,0.0246433203631647,0.8671278282173224,6939.0,1565.0,1,1,11216.0,0.84,0.14285714285714285,0.09523809523809523,0.38095238095238093,0.14285714285714285,1.5,262.6190476190476
r_de97b2,Lacey's Bridge Tavern,Port Richmond,Restaurant,NYC,ChIJ2bEKzcZNwokRrEdZsGygPyA,"75 Innis St, Staten Island, NY 10302",4.6,622.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo0Lr9ixDY6_oS8hffzINSwbQwmsisi8_k16QacCtd3i_XJ2KvJaHqan2wcjJtYHdci-szoxhIMNfZndII-gWDGPPuRlodrstj4eHBNO482HYnu6mRa9k3VEHjvFGfi1jjKsXbj=w412-h240-k-no,https://www.google.com/maps/search/?api=1&query=Lacey's%20Bridge%20Tavern&query_place_id=ChIJ2bEKzcZNwokRrEdZsGygPyA,25.0,40.6341528,-74.1437667,19.234,0.72508038585209,10.0,0.0080385852090032,0.7170418006430869,622.0,514.0,1,2,10302.0,0.56,0.21428571428571427,0.07142857142857142,0.39285714285714285,0.25,3.0,172.67857142857142
