restaurant_id,num_reviews,avg_localness,pct_local_reviews,pct_tourist_reviews,local_weighted_rating,tourist_weighted_rating,tourist_penalty,adjusted_score,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,p_safe_pick
r_448982,50.0,0.19859793186582902,0.0,0.64,4.487030444287211,4.378432715696573,0.0,4.487030444287211,Country Bay Pizza,East Bronx,Pizza,NYC,ChIJ___PFV6LwokRrjScJYclyHw,"3233 Ampere Ave, Bronx, NY 10465",4.5,67,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepa_AWhG-rhLy8wlPUeuNFOHlrxlF75neQAcxtaHm99lNGNqZTTZ_Gu60sSF4hADtMTbv5-pt6wHp2ScToOGXx_eu5qMMBpOJj4JQHew1q5wUOOS9zBdmDcZ3deMCdx2jpuiG7t=w408-h484-k-no,https://www.google.com/maps/search/?api=1&query=Country%20Bay%20Pizza&query_place_id=ChIJ___PFV6LwokRrjScJYclyHw,0.6566904609021609
r_44d68c,50.0,0.23905807102147134,0.0,0.84,4.852978324486013,4.8359227201202035,0.0,4.852978324486013,Sugoi Ramen & Izakaya,Manhattan,Ramen,NYC,ChIJOXYs3_X3wokRlWmLcclMwO8,"1621 Lexington Ave, New York, NY 10029",4.9,91,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqkeDSee69rdH3rM0uzpWgw_I6fpJ3K9c9wTUlOtu2-kVPWu7Xg6nPsygIWhUW_ueDYHfSvFfbFfPAYaX3AxZjoliF9f5NEwlYKo0IHtxaou7JCnNShGjfgOJrihWbQ_d0AYNBjsUwu_BCf=w408-h510-k-no,https://www.google.com/maps/search/?api=1&query=Sugoi%20Ramen%20%26%20Izakaya&query_place_id=ChIJOXYs3_X3wokRlWmLcclMwO8,0.9016044069360729
r_46634a,50.0,0.19003519351814988,0.0,0.94,3.9225208811155285,4.3391798719553165,0.41665899083978797,3.7141913856956346,Maxi's Noodle,Flushing,Chinese,NYC,ChIJl6PN951hwokRsN4kn0ZU0po,"135-11 38th Ave, Flushing, NY 11354",4.3,778,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoEfE8THT86jGd7LxWMK7jhRcBfYStyud0oq-x2fzW_sv-HKKUNu4jSfJHerbECdlVNcLzaeDcqImryTEwyJZblQNhvlI_QCvmtB2MPsouPESgLItxoHlubnOQDoZcixrLdjZArjw=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Maxi's%20Noodle&query_place_id=ChIJl6PN951hwokRsN4kn0ZU0po,0.13946089426012825
r_473f9d,50.0,0.23237340806296453,0.02,0.84,4.615133784344703,4.673581753873847,0.05844796952914422,4.585909799580131,Dakota's On The Cove,East Bronx,Seafood,NYC,ChIJGfMswIuLwokREBZCxHNbt7U,"3154 Harding Ave, Bronx, NY 10465",4.6,145,https://lh3.googleusercontent.com/gps-cs-s/AHVAweokI8axVRs3O3iQJburfLCBHKEC67EBH5mBghxC-4HGYaS3rK5iof7yNH3ZlOKYQ5Q9o8MpOFNNhwd-6_0_KB0hbmJyp0mSyWJwP6S7WpAW_IIupZJr3Ik1dT9_Aw4AF1on3-tE=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Dakota's%20On%20The%20Cove&query_place_id=ChIJGfMswIuLwokREBZCxHNbt7U,0.7228663684464872
r_4d11f1,50.0,0.21300577509356938,0.0,0.9,4.820208442120198,4.794530436512724,0.0,4.820208442120198,Mojitos,Jackson Heights,American,NYC,ChIJJ1gMKadfwokRZHzqWJeEf0I,"81-01 Northern Blvd, Jackson Heights, NY 11372",4.8,2237,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqhM5h_Z5qW912L8JxOPwanAKHNLopDWbL64Drp-t7q_2IFnF0S0sPhMw3L5fTNRpylWx8H8a3GZWz8Dp65-ML-gQAlKWTuVbR-MsQKLXdjNYVxXdn-FCsOXNdDQeSyZxZ7nZdtoLa4lxHo=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Mojitos&query_place_id=ChIJJ1gMKadfwokRZHzqWJeEf0I,0.8796728652178402
r_4d533d,50.0,0.3568419763840496,0.0,0.6,4.971896323604658,4.922303031702101,0.0,4.971896323604658,Boca - Chicken Cafe,West Bronx,Restaurant,NYC,ChIJjYaWyFb1wokRcYFin-9OBbQ,"475 Bruckner Blvd, Bronx, NY 10455",5.0,200,https://lh3.googleusercontent.com/gps-cs-s/AHVAweotkvEhn1TRnxNoLaiEpFdgrkQP9WylUwyOs-HAq1t8mtJR_kLmr8rgyek3VYG9Ag-f5R9kUKh9DYcjWgqNvuPXqOJR7M6f2wNvsVH1Eh0S4YXYaY9BLnUCyL9ptrsJTvRja6uH2ScI4589=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Boca%20-%20Chicken%20Cafe&query_place_id=ChIJjYaWyFb1wokRcYFin-9OBbQ,0.9811913590528127
r_4e0ca9,50.0,0.19777829082463597,0.0,0.94,4.299583497158133,4.499548794789838,0.19996529763170567,4.19960084834228,Step In,East Bronx,American,NYC,ChIJvZeUH8H0wokRR6HyeGlF5AA,"1309 Metropolitan Ave, Bronx, NY 10462",4.4,1115,https://lh3.googleusercontent.com/gps-cs-s/AHVAweosATfJMtindN68Wsgg_cl5-IBGRX-AGzV4p3vzB-zCvLwiNG1gutJ5wvhXyWGirO-t5Niz4fTreL4P6aio_m_mNfrwJRMOdl950pn0ePWbY6_wHUPyf9e-2tHZWyHuuE6ydwY=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Step%20In&query_place_id=ChIJvZeUH8H0wokRR6HyeGlF5AA,0.4643255904961252
r_4e6e0b,50.0,0.2758151905331119,0.02,0.76,4.848581043911328,4.781497278446693,0.0,4.848581043911328,JiBeiChuan Rice Noodle & Ramen,Bayside,Chinese,NYC,ChIJ1ULyVcFhwokRdimG0u181Ks,"42-26 Bell Blvd, Bayside, NY 11361",4.8,439,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerlRg31a83lUpIUizAJuiZy2IdbWB23hhgwmWDQcPjouQUi_HcKEty9JiStn3J_a_Y38FN0nl6YS6EJef3Qlvbaoh1H65I7lW6HNkQ7JIy1LBZ3yWVSUOOH5bibu9rCol4IFya6xA=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=JiBeiChuan%20Rice%20Noodle%20%26%20Ramen&query_place_id=ChIJ1ULyVcFhwokRdimG0u181Ks,0.8986614869312368
r_4f347e,50.0,0.17987156641630742,0.02,0.96,4.614447645427011,4.572444900470972,0.0,4.614447645427011,Bistro Eloise - French Restaurant,East Elmhurst,French,NYC,ChIJaW0AKldfwokRZh8-LdwLkkY,"75-57 31st Ave, East Elmhurst, NY 11370",4.6,576,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqhU5fux9YWDCZEeqbK54geakhvHOGTCNYgKh3c8Ee1NTD1yBS-3_tW3IJB1GfMMNdjZUqklgBqCoI6TINSmlKr2JXxb8ngWNrDRcng8Fpjo5VlVpMndyRO3Stk1oQmMqZB40mG4A=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Bistro%20Eloise%20-%20French%20Restaurant&query_place_id=ChIJaW0AKldfwokRZh8-LdwLkkY,0.7419655812465992
r_4fb13c,50.0,0.1838966473975383,0.0,0.94,4.48994841447879,4.551278373927677,0.061329959448887195,4.459283434754346,Dado's Pizza and Taproom Harlem,Manhattan,Pizza,NYC,ChIJbxlnQ-L3wokRk6e040nI_xc,"341 St Nicholas Ave, New York, NY 10027",4.7,355,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepENgPX8gxVj1ocW18qO9ZlIPYHm_TZJPqoBDtr6KJokDerzEBZbrgiP5cnKebQ99EtsthiPqsbPWBn9SX933petiwrSOgm3rDT5-LJQAxctxLTc6iRe4nMajK5rbxrl8oybQR3=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Dado's%20Pizza%20and%20Taproom%20Harlem&query_place_id=ChIJbxlnQ-L3wokRk6e040nI_xc,0.6381205224955145
r_51f664,50.0,0.2597039752947898,0.02,0.76,4.584725873226067,4.4162447939500655,0.0,4.584725873226067,Tasty Choice Shawarma,East Bronx,Mexican,NYC,ChIJS8RiCaL1wokRGlmNErWV1lI,"704 Morris Park Ave, Bronx, NY 10462",4.5,513,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoi-DULTxYDLdslsgxA5xrAa3S5Aut6MscL8ocRKqZecYwZm2yD3DqOYfDrYTOjLLB0N9w3PNc0_m0TSDE49O1G9Kvno1bcUsv6hHzmz2QutlSdnXkAMV1akRX586V6HWzbouff5YpAc0tm=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Tasty%20Choice%20Shawarma&query_place_id=ChIJS8RiCaL1wokRGlmNErWV1lI,0.7220740149697303
r_55edb3,50.0,0.19205107912827693,0.0,0.92,4.397272958416717,4.309715014660208,0.0,4.397272958416717,Best Of Best Halal Truck,Long Island City,Halal,NYC,ChIJfX_HjztfwokR9KkYjVyaA3E,"31-80 Steinway St, Long Island City, NY 11103",4.5,139,https://lh3.googleusercontent.com/gps-cs-s/AHVAwersn3wlbMHBsC_yFvPwtp_Zelr68g2ctDQZSP6cnaG6x81VYiLebjiIgz0V2adnfiewDHJi_klGM1xIBNjHI_aStfjRMcwXBdetjtLUdjPg7YN_nwgf_Hxb_TARWznKigShN4RUKg=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Best%20Of%20Best%20Halal%20Truck&query_place_id=ChIJfX_HjztfwokR9KkYjVyaA3E,0.5966194474051467
r_582ac1,50.0,0.20329890880061138,0.0,0.9,4.779941403623843,4.7800149523823485,7.354875850573706e-05,4.77990462924459,Native Noodles,Manhattan,Restaurant,NYC,ChIJBUwqQtX3wokRuc2aytaILFs,"2129 Amsterdam Ave, New York, NY 10032",4.6,364,https://lh3.googleusercontent.com/gps-cs-s/AHVAweposDLU0-CSKnbF2d-2TB6UvNcyu_x845pxLEeVBe3D8OD1aalYtV0m7wl8RGk1IIn45it-DJqND-vKHQb3CxKa1wJezhO3T7fN0Vsuj9zO53g0Fh3r9be20ESFHEH7rkNbmiRC5FYVqoE=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Native%20Noodles&query_place_id=ChIJBUwqQtX3wokRuc2aytaILFs,0.8526991720071697
r_59a93c,50.0,0.20657241452919797,0.0,0.9,4.433275658735263,4.56778615877215,0.13451050003688714,4.366020408716819,Lido Harlem Restaurant,Manhattan,Italian,NYC,ChIJ2yTMoxb2wokRixfwCY3ltok,"2168 Frederick Douglass Blvd, New York, NY 10026",4.5,1764,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoJBPGloHDjKAql-d-LgAm2PtG0vEL7JFcnogIIh3kPVYzQA47BPr0Su5fDz3L2j4bSw4DNKyi1qCgY9GnIrP7ap1M73fQwkrkRpqkTkdZVeh3cS6FtVvdNcGCRX0LcKOft7lN2=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Lido%20Harlem%20Restaurant&query_place_id=ChIJ2yTMoxb2wokRixfwCY3ltok,0.5757033943692207
r_5a87b3,50.0,0.22720309583791515,0.0,0.86,4.5495340957129,4.226636715600514,0.0,4.5495340957129,Talde Noodle Bar,East Elmhurst,Restaurant,NYC,ChIJ6ZRPzdZfwokR8QxWo9LNsPY,"LaGuardia Airport, Terminal B, Queens, NY 11371",4.4,257,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepQqtPe6DCJ8zgWmg2pmhVWg8fkcwKBwBtHTGuNNNoLiokrlehu-etrhPot6_6yw0IFDK9e1l4jncSG8_aEu-MoGqh_oOxbS9Bbbg7aEJtx-SLSFNI0wNKOeUuhKtRmNT8KpwYIpg=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Talde%20Noodle%20Bar&query_place_id=ChIJ6ZRPzdZfwokR8QxWo9LNsPY,0.6985215979041773
r_5a8d53,50.0,0.18451601827865116,0.0,0.94,4.8752959732750085,4.832013733444247,0.0,4.8752959732750085,Roseta Halal Grill,Astoria,Halal,NYC,ChIJX1Q_jXhfwokRbYciJdt26sY,"22-01 31st St, Astoria, NY 11105",4.8,84,http://t0.gstatic.com/images?q=tbn:ANd9GcTcDMAONuF7Lv1SLFpf9PMtKqCuT70yidy1nkqCovX_P-dD2p3v,https://www.google.com/maps/search/?api=1&query=Roseta%20Halal%20Grill&query_place_id=ChIJX1Q_jXhfwokRbYciJdt26sY,0.9165406963009475
r_5bffb7,50.0,0.1850688417615215,0.0,0.98,4.29357148380224,4.154208198138048,0.0,4.29357148380224,Wicked Wolf Bronx,East Bronx,American,NYC,ChIJ-ZqZEBiLwokR-F0TH-ryllQ,"4029 E Tremont Ave, Bronx, NY 10465",4.5,838,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepbbtbJ5RRBA9_G9kznW5GQoEbXZqPA3NOCxWvBoF2EmH3MB6Y2MZ5LQA1dV3KfKzRbLhQoNz818NqidnSVvxnT4U4KvFtfx9DWIKe1JEpUax27lHB5f5p_AiewrC3rspOTR0QubA=w408-h573-k-no,https://www.google.com/maps/search/?api=1&query=Wicked%20Wolf%20Bronx&query_place_id=ChIJ-ZqZEBiLwokR-F0TH-ryllQ,0.5272162926619917
r_5d487b,50.0,0.24535200394606765,0.02,0.8,4.688412875721093,4.836279331157797,0.14786645543670396,4.6144796480027415,Reg'z New York Pizza,Astoria,Pizza,NYC,ChIJdWUU9S1fwokRtSPKpGWcds8,"28-17 36th Ave, Astoria, NY 11106",4.7,494,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo55L9FbgPYI38ETjzd5o0e-y1_Ctg4spn0YcNvVoUrFiS18Y9eqw7F5URmQWUfbfVB1PsJ4xxBj6UEMlmW-l-svVO1tSUmH-8frJ6Rc1uwicBdI8HBO0pDlEfH9uRWdk7TDBE=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Reg'z%20New%20York%20Pizza&query_place_id=ChIJdWUU9S1fwokRtSPKpGWcds8,0.7419869992613755
r_60dfcd,50.0,0.2645169204302516,0.0,0.8,4.510424329330896,4.333092813550557,0.0,4.510424329330896,Umi Tea Chicken & Ramen,Flushing,Restaurant,NYC,ChIJhRD-RBJhwokRLHn8dD9ZEE8,"35-42 Union St, Flushing, NY 11354",4.6,212,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep-8MWZ_dvMlHVr6lGLq24fDzFeUEPjir_1SyB0_bJ0yenEhGDG1L4doLIWvcP3xHDlANZl1OKwmrNumcP0aiEC_sdYRugD-FCWL43QSZfPlhoCtctECUjSQEnCo00PkfnjnX1y=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Umi%20Tea%20Chicken%20%26%20Ramen&query_place_id=ChIJhRD-RBJhwokRLHn8dD9ZEE8,0.6723470311656641
r_612eb7,50.0,0.21036376282176025,0.0,0.88,4.487507249875055,4.402015669452794,0.0,4.487507249875055,Tony's Pier,City Island,Seafood,NYC,ChIJBdUigIWLwokRJvFIxrTgr8s,"1 City Island Ave, Bronx, NY 10464",4.3,5995,https://lh3.googleusercontent.com/gps-cs-s/AHVAwersH-N8buZlZVCNsuv0MtCJ0Oz51lEA3lwT-uxWrL5YyD3nAjQBM-UbsbabdYP0Q-sxSwX7Y7U8ncrje_owbeU6-2U38p6LbHZ7gzgB-9_41pxQwdAhTzmYYcIfgVBZATgOL6S2=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Tony's%20Pier&query_place_id=ChIJBdUigIWLwokRJvFIxrTgr8s,0.657009567376958
r_61916b,50.0,0.3438937991782525,0.0,0.62,4.662464633450932,4.628225308441055,0.0,4.662464633450932,Burp Bowl Cafe,Manhattan,Chinese,NYC,ChIJIRRG8oRZwokRbzJ0phtuGFI,"1812 2nd Ave, New York, NY 10128",4.7,106,https://lh3.googleusercontent.com/gps-cs-s/AHVAweptsHRILqEcF6FPI15D6msAcogaQrKUr-1mMKfzo5JQ3MDGRgPYIwZuc9wJ9OQ8Ixyor6r078OrBm9VP86jdG5ZDhM0x-jgSMZuEHz59I8RjWqau8w2V-xg6prDgachuQ1yaA=w408-h725-k-no,https://www.google.com/maps/search/?api=1&query=Burp%20Bowl%20Cafe&query_place_id=ChIJIRRG8oRZwokRbzJ0phtuGFI,0.7741013870537347
r_62a9a3,50.0,0.24585680831973467,0.0,0.84,4.651236224940914,4.7158973869019984,0.06466116196108462,4.618905643960371,Jin Ramen West Harlem,Manhattan,Japanese,NYC,ChIJSQm0BGr2wokRMlxPSzeSl2g,"3183 Broadway, New York, NY 10027",4.4,1568,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerBRRl17GXdvSEmb6-AxKS1fSg-UHoBq0-zbXOoP3e4GCQfk-3QwpOX90fWy_98mkP7dPaFNAGXvMK_wjAE9yw-zdvDoLM5CvKdBoGCtCJ6l6R1JaTZBB3KybH9ITKqbvghUkJnAQ=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Jin%20Ramen%20West%20Harlem&query_place_id=ChIJSQm0BGr2wokRMlxPSzeSl2g,0.7449491372973284
r_65236b,50.0,0.20316014690180714,0.0,0.92,4.4527850333166015,4.336343777327907,0.0,4.4527850333166015,Loretta's Pizza,East Bronx,Pizza,NYC,ChIJ8yVV-2mLwokRLAAhn7mByp4,"3276 Layton Ave, Bronx, NY 10465",4.5,457,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq_JO9tXkdBiFw2zKxSmMnytXOFrL_NrAJ5-JYZhiyfziStOC4CVCU8jgZYomEEdRLwQNoGmIPDkSlFQ_f5d_1LnOzcYyBFWXvQ9_YpTg6tKQ1VIOL4s93W4jXNgxj1nWFG8UGH=w408-h725-k-no,https://www.google.com/maps/search/?api=1&query=Loretta's%20Pizza&query_place_id=ChIJ8yVV-2mLwokRLAAhn7mByp4,0.6337714082496118
r_662ac3,50.0,0.34828343573922527,0.0,0.6,4.965545303713539,4.987724725074198,0.022179421360658758,4.9544555930332095,Bua Thai Ramen & Robata Grill,Manhattan,Thai,NYC,ChIJq6o-8btYwokRAnPeXDLe9bM,"1611 2nd Ave, New York, NY 10028",4.8,9814,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo_9Dknxo_poHbc-G6WLeOGUiYyN9HSS3AMyTS12E_IGe4FCnZYY70c6PG1o_4oPq6qtmj4CN0Vbb-Pg65Ep4y-ISh3TncWcjvD4XsiUd7xNZMHEXRsj44Xn5iuwUR00t2iK8-A=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Bua%20Thai%20Ramen%20%26%20Robata%20Grill&query_place_id=ChIJq6o-8btYwokRAnPeXDLe9bM,0.9695189915461415
r_6670e7,50.0,0.22383120164721412,0.0,0.56,4.270332404301796,4.379208599215796,0.10887619491400002,4.215894306844796,Montespino,East Bronx,Restaurant,NYC,ChIJKTBo5_D0wokRRD3Z6MpV0iY,"1309 Bronx River Ave, Bronx, NY 10472",4.5,95,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoO4r4oXkXaJnUOULAThxsiFb63cKnhKE9mbWBSpFPVtvk2pzqUgGZvPwQHU1c90tQxczVW_zNzPlwt-nPmIxRWHhhUWtKUb7iZ8cy2Nr-3KcN8ZG3RNE-kCOy7AM2srVVfNTvv=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Montespino&query_place_id=ChIJKTBo5_D0wokRRD3Z6MpV0iY,0.47523013573962586
r_66a16f,50.0,0.2094167690441616,0.0,0.88,4.6449324662539775,4.790480119227724,0.14554765297374672,4.572158639767104,Kyodong Noodles,Long Island City,Korean,NYC,ChIJYxp3JwBfwokRvVo64eVsYSo,"34-51 48th St, Long Island City, NY 11101",4.7,149,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepgh-e_YLFRkBDGxeJnsdTCa1sITYz_XTbofrRjtkjfZilQlDNMGb19Z01XItyAf4j9M8m_6zG4d6g1f2Gs282HDYHMGmPbZFoIiX2zLLmQ5NF4kgHGc09kar0cQtcx1gXVA4ohnTg88aGW=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Kyodong%20Noodles&query_place_id=ChIJYxp3JwBfwokRvVo64eVsYSo,0.7136632797155953
r_67dc9b,50.0,0.19945228732650844,0.0,0.94,4.56057974684657,4.534872663407604,0.0,4.56057974684657,Pine Restaurant,East Bronx,Italian,NYC,ChIJIcUqAKP0wokRJzfqJIeeYkA,"1913 Bronxdale Ave, Bronx, NY 10462",4.5,4747,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqAR2M1rKs1tyHlwxoKTKHDXSzxKV_7D55O30MPGio0uf-2uu9fXjQGzRkiaVIGdRc36hqHIA353XbvNnjKnu-Zn4QUutDDTSrH8xvptcn9Ba_I_VG4sdiWOXJSylynGGZSUd0Frw=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Pine%20Restaurant&query_place_id=ChIJIcUqAKP0wokRJzfqJIeeYkA,0.7059140003528305
r_6ad0a8,50.0,0.25811029312784634,0.0,0.8,4.550183906670668,4.617331479777404,0.06714757310673569,4.5166101201173,Shawarmania,Astoria,Middle Eastern,NYC,ChIJ77R7-2dfwokRmK3aHJ7pmFs,"22-49 31st St, Astoria, NY 11105",4.4,693,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoXLma0MvPRiRNFrl2R6ysohYgNtRo7frhoNwRXUqHsQ93H9tJFCOj3n8zh1d6FWNqSBAqf3BklgnRdEYeREeAQu-gdDkBpFV55tBLe5C0woUQCWNqhZiCtP-4pFw0J8fMkiHfy=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Shawarmania&query_place_id=ChIJ77R7-2dfwokRmK3aHJ7pmFs,0.6764869278908899
r_718b5d,50.0,0.18904303191233096,0.0,0.94,4.767476293231885,4.73359497238119,0.0,4.767476293231885,Susuru Ramen,Long Island City,Ramen,NYC,ChIJI24tFJtfwokRG-LlfsXYTDA,"33-19 36th Ave, Long Island City, NY 11106",4.8,659,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqeqNt5NmsFgSmd5GRrdKcQAudJMc5QIXkSYCT4DeQJLj9rx-lExiYo2-HfwKhUihnPWRoYlL4TD1Dhfyp5_5Ey6VmCVDnEiLXbl-S1U-RZvssjYTdi7VeQE-Jm78qQUCTZXBOa=w408-h513-k-no,https://www.google.com/maps/search/?api=1&query=Susuru%20Ramen&query_place_id=ChIJI24tFJtfwokRG-LlfsXYTDA,0.8443813951318035
r_72a37c,50.0,0.2593546241320356,0.0,0.8,4.187854989859787,3.9882250526762664,0.0,4.187854989859787,Andrew Bellucci's Pizzeria,Astoria,Pizza,NYC,ChIJNeDWwbJfwokRN8Y1yFDTbLA,"37-08 30th Ave., Queens, NY 11103",4.5,687,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq3VqM4BQVKrnzkLlpuxVx5dOMCvl1-Lg2qXu2DqYRSxfkV6yGdTnU4Zz7OdAqSv7C3vDGZP181NiW7YtjtNRC7HpVxr9OuGQWGLDtyad08VH6xF47e6GBEEkR5PQM790XI9BdC=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Andrew%20Bellucci's%20Pizzeria&query_place_id=ChIJNeDWwbJfwokRN8Y1yFDTbLA,0.4564645679129623
r_74d8df,20.0,0.34317117334620956,0.0,0.6,4.699398134957067,4.676275506922224,0.0,4.699398134957067,Luna Cafe,Melrose,Restaurant,NYC,ChIJ_ZC0cPT1wokR9We0GA0wmvU,"726 Courtlandt Ave, Bronx, NY 10451",4.7,20,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep9CHJ2ZiwV6yrn7zvQlQmcUU8TiNsM_fvv4C0Jy2eZa1IW9M5Ma7RkONMWiazd9t0UhsbOTlFxMjK7eBZQEvTJ6IKl_t8_htm0NHiq2vZ-zh797NjROqL0kY2X_5dfoceiv9WKeQ=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Luna%20Cafe&query_place_id=ChIJ_ZC0cPT1wokR9We0GA0wmvU,0.7988194687373971
r_75c7f5,50.0,0.22540568942620523,0.0,0.86,4.648476979937015,4.456793439391734,0.0,4.648476979937015,Cestra's Pizza,East Bronx,Pizza,NYC,ChIJ7YGbKj-LwokR0ShdWBFMBC0,"3631 E Tremont Ave, Bronx, NY 10465",4.5,439,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerYeH4UU4E5Nih9cdh8xikyS8LcDkJCi7To80xJTeStoNH-GVRoOmtHiQBOzte_8HFSjkkjb1nwsPECi6Bbqjzi-bmtu3K24-TzyZN5I-lTGSFYDCzMFeZNl4ELBe1hTgvfKlmGDA=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Cestra's%20Pizza&query_place_id=ChIJ7YGbKj-LwokR0ShdWBFMBC0,0.7647400227633131
r_765b7e,50.0,0.22602343312773243,0.02,0.86,4.409038114273822,4.345679459279924,0.0,4.409038114273822,Xi'an Famous Foods 西安名吃 | Upper East Side 78th&2nd,Manhattan,Chinese,NYC,ChIJA4GfR79YwokRxUp0KNMd3T8,"328 E 78th St, New York, NY 10075",4.6,1439,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerG26ARLqMONrJAZoYDBO2FJ7msWz6fh8itmLGJJ3hzhy15z3rOWyWgphhixi4_pCNlKZv7K2SrU8lSqGzIpFLIqASd-whBhs9qzwdPpi1BaSSmcB2eGN_gNRei0Frw7SNilIzv=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Xi'an%20Famous%20Foods%20%E8%A5%BF%E5%AE%89%E5%90%8D%E5%90%83%20%7C%20Upper%20East%20Side%2078th%262nd&query_place_id=ChIJA4GfR79YwokRxUp0KNMd3T8,0.6044933849317211
r_7793cc,50.0,0.3080884978245321,0.0,0.68,4.0739312433479755,3.7069316450618075,0.0,4.0739312433479755,Suyo Gastrofusion,West Bronx,Restaurant,NYC,ChIJvRXKoD70wokRgXaViMBas0Q,"1401 Plaza Dr, Bronx, NY 10452",4.5,1172,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerHiXXEal1wlCOrgzZ8ztWpX4Q4UG1M9MrxRlfreoXmcgMaccGAswcjMWZ2Y6IJi9__2K8eSjnEMST9_hSiy-DCFwe54ja5BWqOfNn1hQvDZVcBN45evFSXn6zoXseygA4SCO9NKfKXpAmX=w408-h307-k-no,https://www.google.com/maps/search/?api=1&query=Suyo%20Gastrofusion&query_place_id=ChIJvRXKoD70wokRgXaViMBas0Q,0.3802200647612642
r_77d245,50.0,0.28779126485414513,0.0,0.74,4.939539513095304,4.884022764782456,0.0,4.939539513095304,KYURAMEN - Flushing,Flushing,Japanese,NYC,ChIJfbej4ephwokRUQlaiJQjX-Y,"133-42 37th Ave, Queens, NY 11354",4.3,1879,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer1r7oAOY59J1llUicbPIHHeKTmgxS3bg9nhJ0jPmn4Jx1TCBg5HiRakYU0QWQHscXrla-JP8QgvuyHaeKSBvXNFbbcXrrd4OaoqXj3gUxSZqUceU7lvs8qg_X0EPPt43VKVRfG=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=KYURAMEN%20-%20Flushing&query_place_id=ChIJfbej4ephwokRUQlaiJQjX-Y,0.9595362694301802
